metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
perplexity,user satisfaction as affected by outputs,User Satisfaction,1,28,14,589,29,15,632,1.4852216748768474,0.05792367339982738,0.13411741771957164,0.7142005839752383,0.796507846396775,False
alignscore,user satisfaction as affected by outputs,User Satisfaction,0,11,15,606,11,15,632,0.0,,0.5331580570077463,0.46528216451692594,0.740781719303381,False
chair,user satisfaction as affected by outputs,User Satisfaction,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
chrf,user satisfaction as affected by outputs,User Satisfaction,0,13,15,604,13,15,632,0.0,,0.6311222241056955,0.42694397334407685,0.740781719303381,False
comet,user satisfaction as affected by outputs,User Satisfaction,0,27,15,590,27,15,632,0.0,,1.3259780267839443,0.2495219932908762,0.740781719303381,False
cosine similarity,user satisfaction as affected by outputs,User Satisfaction,2,11,13,606,13,15,632,7.325443786982248,0.32472562995108384,4.536812925595984,0.033173300919324085,0.34872442954374794,False
auroc,user satisfaction as affected by outputs,User Satisfaction,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
rouge,understandability,Understandability,10,155,9,458,165,19,632,3.144781144781145,0.16908793546073198,6.234271631058872,0.012530111870814934,0.19928325749322187,False
bleu,understandability,Understandability,9,140,10,473,149,19,632,2.9174496644295305,0.16410717129262659,5.2858750312826075,0.021499085932479137,0.28087020121788814,False
accuracy,understandability,Understandability,2,125,17,488,127,19,632,0.46780917091245944,-0.11233816021014635,1.2926808653103392,0.2555544885433152,0.740781719303381,False
exact match,understandability,Understandability,1,36,18,577,37,19,632,0.8933933933933934,-0.016509431493807222,0.012825803984579082,0.9098315111140813,0.9348774347346375,False
moverscore,understandability,Understandability,3,16,16,597,19,19,632,6.0493421052631575,0.31000706912612724,5.774394215509497,0.016261324225057504,0.23121174010111237,False
meteor,understandability,Understandability,6,54,13,559,60,19,632,4.4,0.258069957540926,7.490932871446083,0.006201042370471754,0.13403340955848278,False
unieval,understandability,Understandability,4,17,15,596,21,19,632,7.758730158730159,0.36467904826134456,9.301664805268317,0.0022894571470103457,0.0644218018751065,False
g eval,understandability,Understandability,3,20,16,593,23,19,632,4.9646739130434785,0.27429765950189183,4.749078529256013,0.02931398778613548,0.3269224613465963,False
bertscore,understandability,Understandability,8,125,11,488,133,19,632,2.72863978127136,0.1587255076283654,4.429380975194225,0.03532531756489414,0.3629775608212999,False
bartscore,understandability,Understandability,6,28,13,585,34,19,632,8.11764705882353,0.380030058882922,13.644154892473585,0.0002209280056846615,0.01144313272112977,True
questeval,understandability,Understandability,0,10,19,603,10,19,632,0.0,,0.6154466292789209,0.43274439716745106,0.740781719303381,False
ndcg,understandability,Understandability,0,10,19,603,10,19,632,0.0,,0.6154466292789209,0.43274439716745106,0.740781719303381,False
recall,understandability,Understandability,0,57,19,556,57,19,632,0.0,,3.6495790335272815,0.05608338510942347,0.4668166391393362,False
f1,understandability,Understandability,3,90,16,523,93,19,632,1.0866935483870968,0.013170011404290716,0.017675284142029346,0.8942341678965813,0.924041973493134,False
win rate,understandability,Understandability,0,22,19,591,22,19,632,0.0,,1.3673875736651098,0.24226124226213602,0.740781719303381,False
precision,understandability,Understandability,0,36,19,577,36,19,632,0.0,,2.2638831522826774,0.13242164679375187,0.656366373945182,False
spearman correlation,understandability,Understandability,4,17,15,596,21,19,632,7.758730158730159,0.36467904826134456,9.301664805268317,0.0022894571470103457,0.0644218018751065,False
pearson correlation,understandability,Understandability,3,12,16,601,15,19,632,7.7125,0.354189599003349,7.125603753106191,0.007599082134135816,0.1448738964949285,False
bleurt,understandability,Understandability,0,32,19,581,32,19,632,0.0,,2.0055759463778795,0.1567217606600721,0.7109267813487051,False
qafacteval,understandability,Understandability,0,10,19,603,10,19,632,0.0,,0.6154466292789209,0.43274439716745106,0.740781719303381,False
cider,understandability,Understandability,0,16,19,597,16,19,632,0.0,,0.98955706130306,0.31985065667539553,0.740781719303381,False
mrr,understandability,Understandability,1,12,18,601,13,19,632,2.6452991452991452,0.14568416359747002,0.7113448484714548,0.3989977160164,0.740781719303381,False
distinct,understandability,Understandability,0,16,19,597,16,19,632,0.0,,0.98955706130306,0.31985065667539553,0.740781719303381,False
attack success rate asr,understandability,Understandability,0,14,19,599,14,19,632,0.0,,0.8644438684350392,0.3524980873190976,0.740781719303381,False
perplexity,understandability,Understandability,1,28,18,585,29,19,632,1.1551724137931034,0.02126793880484708,0.019501258652218634,0.888938977236913,0.9201298185434713,False
alignscore,understandability,Understandability,0,11,19,602,11,19,632,0.0,,0.6775431342725056,0.41043402289754194,0.740781719303381,False
chair,understandability,Understandability,0,10,19,603,10,19,632,0.0,,0.6154466292789209,0.43274439716745106,0.740781719303381,False
chrf,understandability,Understandability,0,13,19,600,13,19,632,0.0,,0.802041419678378,0.37048371863941143,0.740781719303381,False
comet,understandability,Understandability,1,26,18,587,27,19,632,1.2448559670781891,0.03234875592151258,0.04401829352011327,0.8338195812467495,0.8801582691186172,False
cosine similarity,understandability,Understandability,2,11,17,602,13,19,632,5.601809954751132,0.2836555525757951,3.6745932315137853,0.05524773306235734,0.4668166391393362,False
auroc,understandability,Understandability,0,10,19,603,10,19,632,0.0,,0.6154466292789209,0.43274439716745106,0.740781719303381,False
rouge,cohesiveness,Cohesiveness,1,164,9,458,165,10,632,0.31447811447811447,-0.1488071998286649,1.6518872912483844,0.19870225521036605,0.740781719303381,False
bleu,cohesiveness,Cohesiveness,5,144,5,478,149,10,632,3.2416107382550337,0.15534733853254393,3.33777916247774,0.06770593521954353,0.5092920873510547,False
accuracy,cohesiveness,Cohesiveness,0,127,10,495,127,10,632,0.0,,4.526890208978624,0.03336619746864729,0.34872442954374794,False
exact match,cohesiveness,Cohesiveness,0,37,10,585,37,10,632,0.0,,1.2165074960613154,0.27004714785577677,0.740781719303381,False
moverscore,cohesiveness,Cohesiveness,1,18,9,604,19,10,632,3.5847953216374266,0.1863677989387147,1.0839810896579518,0.29780866313477633,0.740781719303381,False
meteor,cohesiveness,Cohesiveness,1,59,9,563,60,10,632,1.0592592592592591,0.008057160815608137,0.002985427285044237,0.9564260168725507,0.9670001021889968,False
unieval,cohesiveness,Cohesiveness,0,21,10,601,21,10,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
g eval,cohesiveness,Cohesiveness,0,23,10,599,23,10,632,0.0,,0.7474633057422817,0.3872805535067151,0.740781719303381,False
bertscore,cohesiveness,Cohesiveness,1,132,9,490,133,10,632,0.41687552213868,-0.11537565332478059,0.8802985446382423,0.34811992349665444,0.740781719303381,False
bartscore,cohesiveness,Cohesiveness,0,34,10,588,34,10,632,0.0,,1.1150678379181407,0.29098296018677594,0.740781719303381,False
questeval,cohesiveness,Cohesiveness,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
ndcg,cohesiveness,Cohesiveness,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
recall,cohesiveness,Cohesiveness,2,55,8,567,57,10,632,2.5219298245614032,0.13836620618592635,1.151379716075874,0.28326051291059323,0.740781719303381,False
f1,cohesiveness,Cohesiveness,4,89,6,533,93,10,632,3.863799283154122,0.19752699210498348,3.8627063006099807,0.04937063278549803,0.4410122581471183,False
win rate,cohesiveness,Cohesiveness,1,21,9,601,22,10,632,3.080808080808081,0.16363466378447625,0.8723173700213713,0.3503145606002269,0.740781719303381,False
precision,cohesiveness,Cohesiveness,2,34,8,588,36,10,632,4.138888888888888,0.21820514134422367,2.4538380552721812,0.11723789516724378,0.6275541896847227,False
spearman correlation,cohesiveness,Cohesiveness,0,21,10,601,21,10,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
pearson correlation,cohesiveness,Cohesiveness,0,15,10,607,15,10,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
bleurt,cohesiveness,Cohesiveness,0,32,10,590,32,10,632,0.0,,1.0477261164357645,0.30603136446550616,0.740781719303381,False
qafacteval,cohesiveness,Cohesiveness,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
cider,cohesiveness,Cohesiveness,0,16,10,606,16,10,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
mrr,cohesiveness,Cohesiveness,0,13,10,609,13,10,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
distinct,cohesiveness,Cohesiveness,0,16,10,606,16,10,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
attack success rate asr,cohesiveness,Cohesiveness,0,14,10,608,14,10,632,0.0,,0.45164188724177584,0.5015562778492398,0.740781719303381,False
perplexity,cohesiveness,Cohesiveness,1,28,9,594,29,10,632,2.310344827586207,0.12079730687789149,0.5178459466922258,0.47176198895295585,0.740781719303381,False
alignscore,cohesiveness,Cohesiveness,0,11,10,611,11,10,632,0.0,,0.35399918039741074,0.5518579746517651,0.740781719303381,False
chair,cohesiveness,Cohesiveness,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
chrf,cohesiveness,Cohesiveness,2,11,8,611,13,10,632,11.903846153846153,0.39517095099951965,6.129839595048519,0.013291892996914955,0.2060243414521818,False
comet,cohesiveness,Cohesiveness,1,26,9,596,27,10,632,2.4897119341563783,0.13187812399455698,0.6033295037216087,0.4373104819829995,0.740781719303381,False
cosine similarity,cohesiveness,Cohesiveness,1,12,9,610,13,10,632,5.2905982905982905,0.24521353167051438,1.6917358278170977,0.19337230684894408,0.740781719303381,False
auroc,cohesiveness,Cohesiveness,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
rouge,degree to which output answers question in input,Question Answering,1,164,9,458,165,10,632,0.31447811447811447,-0.1488071998286649,1.6518872912483844,0.19870225521036605,0.740781719303381,False
bleu,degree to which output answers question in input,Question Answering,2,147,8,475,149,10,632,0.8104026845637583,-0.02857925496461574,0.07482810905043003,0.7844325609615397,0.8477889946254791,False
accuracy,degree to which output answers question in input,Question Answering,1,126,9,496,127,10,632,0.44181977252843396,-0.10821751508704618,0.7558857005645492,0.38461915697399185,0.740781719303381,False
exact match,degree to which output answers question in input,Question Answering,1,36,9,586,37,10,632,1.7867867867867868,0.08301993657923715,0.2652181843862813,0.6065576440110176,0.7501053574024433,False
moverscore,degree to which output answers question in input,Question Answering,0,19,10,603,19,10,632,0.0,,0.6154466292789209,0.43274439716745106,0.740781719303381,False
meteor,degree to which output answers question in input,Question Answering,0,60,10,562,60,10,632,0.0,,2.011791976108613,0.15608086454125542,0.7109267813487051,False
unieval,degree to which output answers question in input,Question Answering,0,21,10,601,21,10,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
g eval,degree to which output answers question in input,Question Answering,0,23,10,599,23,10,632,0.0,,0.7474633057422817,0.3872805535067151,0.740781719303381,False
bertscore,degree to which output answers question in input,Question Answering,1,132,9,490,133,10,632,0.41687552213868,-0.11537565332478059,0.8802985446382423,0.34811992349665444,0.740781719303381,False
bartscore,degree to which output answers question in input,Question Answering,0,34,10,588,34,10,632,0.0,,1.1150678379181407,0.29098296018677594,0.740781719303381,False
questeval,degree to which output answers question in input,Question Answering,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
ndcg,degree to which output answers question in input,Question Answering,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
recall,degree to which output answers question in input,Question Answering,0,57,10,565,57,10,632,0.0,,1.9062481126139315,0.16738062062162615,0.7254482348742991,False
f1,degree to which output answers question in input,Question Answering,1,92,9,530,93,10,632,0.6439665471923537,-0.05990104161982584,0.1988933158158902,0.655615616349164,0.7646842153883474,False
win rate,degree to which output answers question in input,Question Answering,0,22,10,600,22,10,632,0.0,,0.7143773492886585,0.3979944568933481,0.740781719303381,False
precision,degree to which output answers question in input,Question Answering,0,36,10,586,36,10,632,0.0,,1.1826370764504592,0.2768197923969061,0.740781719303381,False
spearman correlation,degree to which output answers question in input,Question Answering,0,21,10,601,21,10,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
pearson correlation,degree to which output answers question in input,Question Answering,0,15,10,607,15,10,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
bleurt,degree to which output answers question in input,Question Answering,0,32,10,590,32,10,632,0.0,,1.0477261164357645,0.30603136446550616,0.740781719303381,False
qafacteval,degree to which output answers question in input,Question Answering,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
cider,degree to which output answers question in input,Question Answering,0,16,10,606,16,10,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
mrr,degree to which output answers question in input,Question Answering,0,13,10,609,13,10,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
distinct,degree to which output answers question in input,Question Answering,0,16,10,606,16,10,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
attack success rate asr,degree to which output answers question in input,Question Answering,1,13,9,609,14,10,632,4.904761904761904,0.23372194488334083,1.5670540839810871,0.21063534839176917,0.740781719303381,False
perplexity,degree to which output answers question in input,Question Answering,0,29,10,593,29,10,632,0.0,,0.947136792405336,0.33044917452813327,0.740781719303381,False
alignscore,degree to which output answers question in input,Question Answering,0,11,10,611,11,10,632,0.0,,0.35399918039741074,0.5518579746517651,0.740781719303381,False
chair,degree to which output answers question in input,Question Answering,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
chrf,degree to which output answers question in input,Question Answering,0,13,10,609,13,10,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
comet,degree to which output answers question in input,Question Answering,0,27,10,595,27,10,632,0.0,,0.8803572160697729,0.348103859494558,0.740781719303381,False
cosine similarity,degree to which output answers question in input,Question Answering,1,12,9,610,13,10,632,5.2905982905982905,0.24521353167051438,1.6917358278170977,0.19337230684894408,0.740781719303381,False
auroc,degree to which output answers question in input,Question Answering,0,10,10,612,10,10,632,0.0,,0.3215572616362817,0.570673287314633,0.740781719303381,False
rouge,detectability of speaker/author trait,Trait Detectability,5,160,24,443,165,29,632,0.5896464646464646,-0.08573574895294792,1.3467638753422237,0.2458446581704558,0.740781719303381,False
bleu,detectability of speaker/author trait,Trait Detectability,4,145,25,458,149,29,632,0.5186577181208053,-0.1058860875041533,1.8079142922237628,0.17875863280544518,0.739704840274116,False
accuracy,detectability of speaker/author trait,Trait Detectability,6,121,23,482,127,29,632,1.0373159876754536,0.006262644031850931,0.006648823498680789,0.9350122622926754,0.950604462330908,False
exact match,detectability of speaker/author trait,Trait Detectability,0,37,29,566,37,29,632,0.0,,3.5844788753458734,0.058321706417730136,0.46976742196564725,False
moverscore,detectability of speaker/author trait,Trait Detectability,0,19,29,584,19,29,632,0.0,,1.8129914342161726,0.17814979547600462,0.739704840274116,False
meteor,detectability of speaker/author trait,Trait Detectability,1,59,28,544,60,29,632,0.3404761904761905,-0.15704269931825945,1.6541947342376848,0.1983889655834064,0.740781719303381,False
unieval,detectability of speaker/author trait,Trait Detectability,0,21,29,582,21,29,632,0.0,,2.0071720003463493,0.1565569166562423,0.7109267813487051,False
g eval,detectability of speaker/author trait,Trait Detectability,0,23,29,580,23,29,632,0.0,,2.202004984927002,0.1378313595023195,0.6716266264226144,False
bertscore,detectability of speaker/author trait,Trait Detectability,4,129,25,474,133,29,632,0.6003007518796992,-0.08344756003303842,1.0574325670376048,0.3038014881040453,0.740781719303381,False
bartscore,detectability of speaker/author trait,Trait Detectability,0,34,29,569,34,29,632,0.0,,3.2854472594511064,0.06989658211020881,0.517574286152113,False
questeval,detectability of speaker/author trait,Trait Detectability,0,10,29,593,10,29,632,0.0,,0.947136792405336,0.33044917452813327,0.740781719303381,False
ndcg,detectability of speaker/author trait,Trait Detectability,0,10,29,593,10,29,632,0.0,,0.947136792405336,0.33044917452813327,0.740781719303381,False
recall,detectability of speaker/author trait,Trait Detectability,2,55,27,548,57,29,632,0.7472384665367121,-0.04661614665105257,0.1796497164052595,0.6716744416639873,0.7721511966080657,False
f1,detectability of speaker/author trait,Trait Detectability,3,90,26,513,93,29,632,0.6687344913151364,-0.06586455867190646,0.5054571568050963,0.47711205875790874,0.740781719303381,False
win rate,detectability of speaker/author trait,Trait Detectability,2,20,27,583,22,29,632,2.053872053872054,0.11878542609988432,0.8384308307927084,0.3598459399389339,0.740781719303381,False
precision,detectability of speaker/author trait,Trait Detectability,2,34,27,569,36,29,632,1.2263374485596708,0.03322278850724474,0.0768872948269892,0.7815608284152858,0.8463438455722663,False
spearman correlation,detectability of speaker/author trait,Trait Detectability,3,18,26,585,21,29,632,3.357142857142857,0.21226627943104417,3.1144085720131915,0.07760264674935487,0.5473574189432762,False
pearson correlation,detectability of speaker/author trait,Trait Detectability,2,13,27,590,15,29,632,3.046913580246913,0.18532632352785122,1.8320715993082528,0.17588305436321133,0.7391804680515781,False
bleurt,detectability of speaker/author trait,Trait Detectability,0,32,29,571,32,29,632,0.0,,3.0869461164303122,0.07892279982599337,0.5473574189432762,False
qafacteval,detectability of speaker/author trait,Trait Detectability,0,10,29,593,10,29,632,0.0,,0.947136792405336,0.33044917452813327,0.740781719303381,False
cider,detectability of speaker/author trait,Trait Detectability,0,16,29,587,16,29,632,0.0,,1.522934353530995,0.21717597759625362,0.740781719303381,False
mrr,detectability of speaker/author trait,Trait Detectability,1,12,28,591,13,29,632,1.7005494505494507,0.08011367153664682,0.24563067062798616,0.6201686004377251,0.7524042296120567,False
distinct,detectability of speaker/author trait,Trait Detectability,0,16,29,587,16,29,632,0.0,,1.522934353530995,0.21717597759625362,0.740781719303381,False
attack success rate asr,detectability of speaker/author trait,Trait Detectability,0,14,29,589,14,29,632,0.0,,1.3303658725055287,0.24874013912398957,0.740781719303381,False
perplexity,detectability of speaker/author trait,Trait Detectability,1,28,28,575,29,29,632,0.7426108374384237,-0.04430255325597612,0.09805147380145673,0.7541805912702799,0.8264807078689885,False
alignscore,detectability of speaker/author trait,Trait Detectability,0,11,29,592,11,29,632,0.0,,1.0427068899243017,0.3071927555748804,0.740781719303381,False
chair,detectability of speaker/author trait,Trait Detectability,0,10,29,593,10,29,632,0.0,,0.947136792405336,0.33044917452813327,0.740781719303381,False
chrf,detectability of speaker/author trait,Trait Detectability,0,13,29,590,13,29,632,0.0,,1.2343209068349192,0.2665683673514197,0.740781719303381,False
comet,detectability of speaker/author trait,Trait Detectability,0,27,29,576,27,29,632,0.0,,2.5936458529906834,0.10729310667491423,0.6131803250382504,False
cosine similarity,detectability of speaker/author trait,Trait Detectability,3,10,26,593,13,29,632,5.494082840236686,0.3019014648256096,5.602838712205541,0.01793140052039276,0.2465904627954764,False
auroc,detectability of speaker/author trait,Trait Detectability,0,10,29,593,10,29,632,0.0,,0.947136792405336,0.33044917452813327,0.740781719303381,False
rouge,functional correctness,Functional Correctness,1,164,4,463,165,5,632,0.7075757575757575,-0.041324013469621466,0.1031153728115094,0.7481226185504855,0.8221762883790825,False
bleu,functional correctness,Functional Correctness,3,146,2,481,149,5,632,4.86241610738255,0.17459235213795937,3.044476358297164,0.08101223827088418,0.548782902953508,False
accuracy,functional correctness,Functional Correctness,1,126,4,501,127,5,632,0.9940944881889764,-0.0007343287280027599,2.8322774776842405e-05,0.995753746568493,0.9973897056263822,False
exact match,functional correctness,Functional Correctness,1,36,4,591,37,5,632,4.02027027027027,0.1905031229382806,1.1691060204391261,0.27958500538615816,0.740781719303381,False
moverscore,functional correctness,Functional Correctness,0,19,5,608,19,5,632,0.0,,0.30647726100916445,0.5798499669499663,0.7452885379841802,False
meteor,functional correctness,Functional Correctness,0,60,5,567,60,5,632,0.0,,1.001676536727241,0.31690517483423214,0.740781719303381,False
unieval,functional correctness,Functional Correctness,0,21,5,606,21,5,632,0.0,,0.3392912562648257,0.5602386081634817,0.740781719303381,False
g eval,functional correctness,Functional Correctness,0,23,5,604,23,5,632,0.0,,0.3722132825471127,0.5418003044105368,0.740781719303381,False
bertscore,functional correctness,Functional Correctness,3,130,2,497,133,5,632,5.62781954887218,0.19582436974829592,3.60280696935084,0.05768209975149807,0.4668166391393362,False
bartscore,functional correctness,Functional Correctness,0,34,5,593,34,5,632,0.0,,0.5552477342921056,0.45618136513471197,0.740781719303381,False
questeval,functional correctness,Functional Correctness,0,10,5,617,10,5,632,0.0,,0.16013237965463775,0.6890346673261034,0.7784091454845232,False
ndcg,functional correctness,Functional Correctness,0,10,5,617,10,5,632,0.0,,0.16013237965463775,0.6890346673261034,0.7784091454845232,False
recall,functional correctness,Functional Correctness,0,57,5,570,57,5,632,0.0,,0.9491366755914823,0.3299391464926426,0.740781719303381,False
f1,functional correctness,Functional Correctness,1,92,4,535,93,5,632,1.4489247311827957,0.04758214473921758,0.10283420190914272,0.748454631028525,0.8221762883790825,False
win rate,functional correctness,Functional Correctness,0,22,5,605,22,5,632,0.0,,0.3557387210878638,0.5508824185266696,0.740781719303381,False
precision,functional correctness,Functional Correctness,0,36,5,591,36,5,632,0.0,,0.5888896800562659,0.44284879400237764,0.740781719303381,False
spearman correlation,functional correctness,Functional Correctness,0,21,5,606,21,5,632,0.0,,0.3392912562648257,0.5602386081634817,0.740781719303381,False
pearson correlation,functional correctness,Functional Correctness,0,15,5,612,15,5,632,0.0,,0.24117054378376804,0.6233619617801589,0.7539882696414163,False
bleurt,functional correctness,Functional Correctness,0,32,5,595,32,5,632,0.0,,0.5217185878690392,0.4701095006571393,0.740781719303381,False
qafacteval,functional correctness,Functional Correctness,0,10,5,617,10,5,632,0.0,,0.16013237965463775,0.6890346673261034,0.7784091454845232,False
cider,functional correctness,Functional Correctness,0,16,5,611,16,5,632,0.0,,0.25745728233837684,0.6118724420728849,0.7501053574024433,False
mrr,functional correctness,Functional Correctness,0,13,5,614,13,5,632,0.0,,0.20867642910608494,0.6478067889615741,0.7608548217795242,False
distinct,functional correctness,Functional Correctness,0,16,5,611,16,5,632,0.0,,0.25745728233837684,0.6118724420728849,0.7501053574024433,False
attack success rate asr,functional correctness,Functional Correctness,0,14,5,613,14,5,632,0.0,,0.22491028803456273,0.6353237276938251,0.7539882696414163,False
perplexity,functional correctness,Functional Correctness,1,28,4,599,29,5,632,5.198275862068965,0.22828049323693492,1.5567577324819761,0.21214058272978115,0.740781719303381,False
alignscore,functional correctness,Functional Correctness,0,11,5,616,11,5,632,0.0,,0.176287559860989,0.6745832581898776,0.7745215186624521,False
chair,functional correctness,Functional Correctness,0,10,5,617,10,5,632,0.0,,0.16013237965463775,0.6890346673261034,0.7784091454845232,False
chrf,functional correctness,Functional Correctness,0,13,5,614,13,5,632,0.0,,0.20867642910608494,0.6478067889615741,0.7608548217795242,False
comet,functional correctness,Functional Correctness,0,27,5,600,27,5,632,0.0,,0.43838429000282264,0.5079033223832954,0.740781719303381,False
cosine similarity,functional correctness,Functional Correctness,0,13,5,614,13,5,632,0.0,,0.20867642910608494,0.6478067889615741,0.7608548217795242,False
auroc,functional correctness,Functional Correctness,0,10,5,617,10,5,632,0.0,,0.16013237965463775,0.6890346673261034,0.7784091454845232,False
rouge,absence of additions (relative to input),Absence of Additions,4,161,10,457,165,14,632,1.132121212121212,0.01781318694515231,0.04420405589331422,0.8334744254807602,0.8801582691186172,False
bleu,absence of additions (relative to input),Absence of Additions,7,142,7,476,149,14,632,3.2416107382550337,0.16695522380231828,4.708934715181263,0.030006239992208597,0.3326146239136335,False
accuracy,absence of additions (relative to input),Absence of Additions,4,123,10,495,127,14,632,1.5905511811023623,0.06951757683499143,0.5869151395572243,0.44361450050618223,0.740781719303381,False
exact match,absence of additions (relative to input),Absence of Additions,1,36,13,582,37,14,632,1.2370062370062371,0.03084471445081891,0.04050544195616279,0.8404955608578609,0.8865434722082051,False
moverscore,absence of additions (relative to input),Absence of Additions,0,19,14,599,19,14,632,0.0,,0.8644438684350392,0.3524980873190976,0.740781719303381,False
meteor,absence of additions (relative to input),Absence of Additions,4,56,10,562,60,14,632,3.813333333333333,0.2176318382650931,4.216027341239377,0.040043810660093195,0.39376413815758304,False
unieval,absence of additions (relative to input),Absence of Additions,0,21,14,597,21,14,632,0.0,,0.9570100669994955,0.3279413406352294,0.740781719303381,False
g eval,absence of additions (relative to input),Absence of Additions,0,23,14,595,23,14,632,0.0,,1.0498833125668188,0.30553396255203025,0.740781719303381,False
bertscore,absence of additions (relative to input),Absence of Additions,3,130,11,488,133,14,632,1.02323991797676,0.0033821098648189846,0.0012668523885793204,0.9716069937069849,0.9785623301156803,False
bartscore,absence of additions (relative to input),Absence of Additions,0,34,14,584,34,14,632,0.0,,1.5662670023356662,0.21074996469402613,0.740781719303381,False
questeval,absence of additions (relative to input),Absence of Additions,0,10,14,608,10,14,632,0.0,,0.45164188724177584,0.5015562778492398,0.740781719303381,False
ndcg,absence of additions (relative to input),Absence of Additions,0,10,14,608,10,14,632,0.0,,0.45164188724177584,0.5015562778492398,0.740781719303381,False
recall,absence of additions (relative to input),Absence of Additions,4,53,10,565,57,14,632,4.035087719298246,0.22776365683895244,4.535539885446324,0.033197983412163436,0.34872442954374794,False
f1,absence of additions (relative to input),Absence of Additions,2,91,12,527,93,14,632,0.9659498207885305,-0.005146208249527014,0.002121054104618908,0.9632664899091907,0.9717674627931108,False
win rate,absence of additions (relative to input),Absence of Additions,0,22,14,596,22,14,632,0.0,,1.0034081816433342,0.3164872306212494,0.740781719303381,False
precision,absence of additions (relative to input),Absence of Additions,3,33,11,585,36,14,632,4.515151515151515,0.24763678378206977,4.083346895590481,0.0433077952360388,0.4147118193021726,False
spearman correlation,absence of additions (relative to input),Absence of Additions,0,21,14,597,21,14,632,0.0,,0.9570100669994955,0.3279413406352294,0.740781719303381,False
pearson correlation,absence of additions (relative to input),Absence of Additions,0,15,14,603,15,14,632,0.0,,0.6802245376591965,0.4095094161182955,0.740781719303381,False
bleurt,absence of additions (relative to input),Absence of Additions,2,30,12,588,32,14,632,3.125,0.18021018033839628,1.7532534618031823,0.1854682491339162,0.740781719303381,False
qafacteval,absence of additions (relative to input),Absence of Additions,0,10,14,608,10,14,632,0.0,,0.45164188724177584,0.5015562778492398,0.740781719303381,False
cider,absence of additions (relative to input),Absence of Additions,0,16,14,602,16,14,632,0.0,,0.726165862446029,0.3941288118861571,0.740781719303381,False
mrr,absence of additions (relative to input),Absence of Additions,0,13,14,605,13,14,632,0.0,,0.5885674177100738,0.44297362467434287,0.740781719303381,False
distinct,absence of additions (relative to input),Absence of Additions,0,16,14,602,16,14,632,0.0,,0.726165862446029,0.3941288118861571,0.740781719303381,False
attack success rate asr,absence of additions (relative to input),Absence of Additions,0,14,14,604,14,14,632,0.0,,0.6343584714726422,0.42576109047322197,0.740781719303381,False
perplexity,absence of additions (relative to input),Absence of Additions,1,28,13,590,29,14,632,1.5994694960212201,0.06862208474947322,0.1842875680279058,0.6677141731432816,0.7700815443748364,False
alignscore,absence of additions (relative to input),Absence of Additions,0,11,14,607,11,14,632,0.0,,0.49720936877219224,0.480728874387336,0.740781719303381,False
chair,absence of additions (relative to input),Absence of Additions,1,9,13,609,10,14,632,4.784615384615385,0.23372194488334083,1.5670540839810871,0.21063534839176917,0.740781719303381,False
chrf,absence of additions (relative to input),Absence of Additions,0,13,14,605,13,14,632,0.0,,0.5885674177100738,0.44297362467434287,0.740781719303381,False
comet,absence of additions (relative to input),Absence of Additions,4,23,10,595,27,14,632,8.962962962962962,0.37535879272392875,9.824093854023172,0.0017224053670949716,0.057277807571212785,False
cosine similarity,absence of additions (relative to input),Absence of Additions,1,12,13,606,13,14,632,3.662721893491124,0.19303830954209616,1.1448306820859315,0.28463388926491984,0.740781719303381,False
