metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
cosine similarity,diversity/non-diversity (outputs as a whole),Diversity,4,20,41,1646,24,45,1711,6.857723577235772,0.3047618149321957,8.813943820427491,0.002989371968509444,0.1317165847635903,False
accuracy,diversity/non-diversity (outputs as a whole),Diversity,2,184,43,1482,186,45,1711,0.3813453363340836,-0.1324748657842212,2.4612776854494482,0.11668383337306935,0.8397045836745559,False
summac,diversity/non-diversity (outputs as a whole),Diversity,1,14,44,1652,15,45,1711,2.5696969696969694,0.12493504539335268,0.6831880529688188,0.40849108653558963,0.8397045836745559,False
clip,diversity/non-diversity (outputs as a whole),Diversity,0,13,45,1653,13,45,1711,0.0,,0.6956454348247961,0.404250771188702,0.8397045836745559,False
cider,diversity/non-diversity (outputs as a whole),Diversity,3,73,42,1593,76,45,1711,1.5366541353383456,0.06398291730607215,0.47168908594169623,0.4922111346486475,0.8397045836745559,False
exact match,diversity/non-diversity (outputs as a whole),Diversity,1,66,44,1600,67,45,1711,0.5576662143826323,-0.0760959734660266,0.4137982913780207,0.5200479111913502,0.8397045836745559,False
chrf++,diversity/non-diversity (outputs as a whole),Diversity,0,23,45,1643,23,45,1711,0.0,,1.2344404775644564,0.2665452057798752,0.8397045836745559,False
blanc,diversity/non-diversity (outputs as a whole),Diversity,0,13,45,1653,13,45,1711,0.0,,0.6956454348247961,0.404250771188702,0.8397045836745559,False
diversity,diversity/non-diversity (outputs as a whole),Diversity,1,9,44,1657,10,45,1711,3.865909090909091,0.17939766304928648,1.2669625919856995,0.26033726987578915,0.8397045836745559,False
coherence,diversity/non-diversity (outputs as a whole),Diversity,3,7,42,1659,10,45,1711,12.15,0.38356653281748065,10.160365269977817,0.0014349218851988778,0.07844239639087199,False
clipscore,diversity/non-diversity (outputs as a whole),Diversity,0,15,45,1651,15,45,1711,0.0,,0.8031466922212426,0.3701542224184815,0.8397045836745559,False
hits,diversity/non-diversity (outputs as a whole),Diversity,0,16,45,1650,16,45,1711,0.0,,0.856945514368288,0.3545948817055481,0.8397045836745559,False
win rate,diversity/non-diversity (outputs as a whole),Diversity,1,13,44,1653,14,45,1711,2.7548701298701297,0.134202260514059,0.7736108950209994,0.3791023058851968,0.8397045836745559,False
balanced accuracy,diversity/non-diversity (outputs as a whole),Diversity,0,10,45,1656,10,45,1711,0.0,,0.5346339412257134,0.46466514325634733,0.8397045836745559,False
ibleu,diversity/non-diversity (outputs as a whole),Diversity,4,8,41,1658,12,45,1711,13.8130081300813,0.4191701220404801,14.57616900896908,0.0001346061284248698,0.012797336267639797,True
self bleu,diversity/non-diversity (outputs as a whole),Diversity,5,25,40,1641,30,45,1711,7.004166666666666,0.3164158039897498,11.105946089148555,0.000860513804589566,0.05760174038885258,False
spearman,diversity/non-diversity (outputs as a whole),Diversity,0,12,45,1654,12,45,1711,0.0,,0.6419429228732602,0.4230081111830949,0.8397045836745559,False
kendall,diversity/non-diversity (outputs as a whole),Diversity,0,11,45,1655,11,45,1711,0.0,,0.588272437733601,0.4430879349198813,0.8397045836745559,False
coverage,diversity/non-diversity (outputs as a whole),Diversity,0,22,45,1644,22,45,1711,0.0,,1.1804155824994074,0.2772714074657163,0.8397045836745559,False
density,diversity/non-diversity (outputs as a whole),Diversity,0,10,45,1656,10,45,1711,0.0,,0.5346339412257134,0.46466514325634733,0.8397045836745559,False
ppl,diversity/non-diversity (outputs as a whole),Diversity,1,18,44,1648,19,45,1711,2.0239234449760763,0.0931829873730331,0.4063294997277208,0.5238384101865352,0.8397045836745559,False
kendall s tau,diversity/non-diversity (outputs as a whole),Diversity,0,11,45,1655,11,45,1711,0.0,,0.588272437733601,0.4430879349198813,0.8397045836745559,False
success rate,diversity/non-diversity (outputs as a whole),Diversity,2,23,43,1643,25,45,1711,3.1367441860465117,0.16476508600010759,1.882385855387076,0.17006322732108148,0.8397045836745559,False
supert,diversity/non-diversity (outputs as a whole),Diversity,0,10,45,1656,10,45,1711,0.0,,0.5346339412257134,0.46466514325634733,0.8397045836745559,False
summaqa,diversity/non-diversity (outputs as a whole),Diversity,0,10,45,1656,10,45,1711,0.0,,0.5346339412257134,0.46466514325634733,0.8397045836745559,False
spice,diversity/non-diversity (outputs as a whole),Diversity,0,24,45,1642,24,45,1711,0.0,,1.2884978239662521,0.25632496720290787,0.8397045836745559,False
length,diversity/non-diversity (outputs as a whole),Diversity,1,15,44,1651,16,45,1711,2.4076704545454546,0.11626614459151778,0.6023432132355884,0.43768537814480235,0.8397045836745559,False
parent,diversity/non-diversity (outputs as a whole),Diversity,0,17,45,1649,17,45,1711,0.0,,0.9107765167307328,0.3399084699115462,0.8397045836745559,False
consistency,diversity/non-diversity (outputs as a whole),Diversity,2,12,43,1654,14,45,1711,5.637873754152824,0.25064267083414665,3.7710971173767955,0.05214541939828919,0.6196991870521323,False
mrr,diversity/non-diversity (outputs as a whole),Diversity,1,25,44,1641,26,45,1711,1.472902097902098,0.051052082983946666,0.1340576725005712,0.714261453830047,0.8397045836745559,False
embedding,diversity/non-diversity (outputs as a whole),Diversity,3,23,42,1643,26,45,1711,4.6291208791208796,0.23300268588366674,4.584915157620835,0.03225456804684509,0.500212686494808,False
vector extrema,diversity/non-diversity (outputs as a whole),Diversity,0,16,45,1650,16,45,1711,0.0,,0.856945514368288,0.3545948817055481,0.8397045836745559,False
greedy matching,diversity/non-diversity (outputs as a whole),Diversity,0,14,45,1652,14,45,1711,0.0,,0.7493800118351468,0.3866725937011979,0.8397045836745559,False
dist,diversity/non-diversity (outputs as a whole),Diversity,3,20,42,1646,23,45,1711,5.24223602484472,0.2523216352832839,5.218444237256885,0.022348536374389178,0.4222166574244494,False
ruber,diversity/non-diversity (outputs as a whole),Diversity,2,9,43,1657,11,45,1711,7.188160676532769,0.28636146070132545,4.669434517457683,0.03070403554921706,0.491642485251565,False
bert,diversity/non-diversity (outputs as a whole),Diversity,1,9,44,1657,10,45,1711,3.865909090909091,0.17939766304928648,1.2669625919856995,0.26033726987578915,0.8397045836745559,False
xcomet,diversity/non-diversity (outputs as a whole),Diversity,0,13,45,1653,13,45,1711,0.0,,0.6956454348247961,0.404250771188702,0.8397045836745559,False
auroc,diversity/non-diversity (outputs as a whole),Diversity,0,10,45,1656,10,45,1711,0.0,,0.5346339412257134,0.46466514325634733,0.8397045836745559,False
entailment,diversity/non-diversity (outputs as a whole),Diversity,2,9,43,1657,11,45,1711,7.188160676532769,0.28636146070132545,4.669434517457683,0.03070403554921706,0.491642485251565,False
sacrebleu,diversity/non-diversity (outputs as a whole),Diversity,0,18,45,1648,18,45,1711,0.0,,0.9646397378306552,0.3260206609949889,0.8397045836745559,False
gleu,diversity/non-diversity (outputs as a whole),Diversity,0,14,45,1652,14,45,1711,0.0,,0.7493800118351468,0.3866725937011979,0.8397045836745559,False
entropy,diversity/non-diversity (outputs as a whole),Diversity,1,17,44,1649,18,45,1711,2.1376262626262625,0.1004453691190261,0.4648159513168624,0.4953817909235373,0.8397045836745559,False
maude,diversity/non-diversity (outputs as a whole),Diversity,2,8,43,1658,10,45,1711,7.911627906976745,0.3004779611557009,5.041227167677082,0.024750950519822852,0.44434094768288135,False
nist,diversity/non-diversity (outputs as a whole),Diversity,0,16,45,1650,16,45,1711,0.0,,0.856945514368288,0.3545948817055481,0.8397045836745559,False
auc,diversity/non-diversity (outputs as a whole),Diversity,0,12,45,1654,12,45,1711,0.0,,0.6419429228732602,0.4230081111830949,0.8397045836745559,False
prism,diversity/non-diversity (outputs as a whole),Diversity,0,11,45,1655,11,45,1711,0.0,,0.588272437733601,0.4430879349198813,0.8397045836745559,False
bleu,diversity/non-diversity (content/meaning),Diversity (content),2,740,6,963,742,8,1711,0.4353099730458221,-0.08158115214198727,1.1725585999201114,0.2788761401801736,0.8397045836745559,False
comet,diversity/non-diversity (content/meaning),Diversity (content),0,70,8,1633,70,8,1711,0.0,,0.6699556058305524,0.4130670852878243,0.8397045836745559,False
rouge,diversity/non-diversity (content/meaning),Diversity (content),3,662,5,1041,665,8,1711,0.9437593984962407,-0.005638476797246805,0.0063414008954877366,0.9365292172297561,0.9510265735336223,False
roc auc,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
bertscore,diversity/non-diversity (content/meaning),Diversity (content),2,360,6,1343,362,8,1711,1.2421731123388582,0.0247189662907095,0.06829970321313261,0.7938286884857984,0.8442212853557884,False
distinct,diversity/non-diversity (content/meaning),Diversity (content),0,125,8,1578,125,8,1711,0.0,,1.216763596852218,0.2699967337945862,0.8397045836745559,False
f1,diversity/non-diversity (content/meaning),Diversity (content),0,235,8,1468,235,8,1711,0.0,,2.3698518246335083,0.12369879222510345,0.8397045836745559,False
recall,diversity/non-diversity (content/meaning),Diversity (content),0,112,8,1591,112,8,1711,0.0,,1.0858214498217655,0.29739889843121314,0.8397045836745559,False
meteor,diversity/non-diversity (content/meaning),Diversity (content),1,257,7,1446,258,8,1711,0.8045404208194906,-0.025194365784795943,0.04388648572252124,0.8340649481087655,0.8696108553628925,False
knowledge f1,diversity/non-diversity (content/meaning),Diversity (content),0,13,8,1690,13,8,1711,0.0,,0.12231778692271914,0.7265341326751111,0.8397045836745559,False
acc,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
dae,diversity/non-diversity (content/meaning),Diversity (content),0,17,8,1686,17,8,1711,0.0,,0.16014293410705502,0.6890249549478697,0.8397045836745559,False
mauve,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
factcc,diversity/non-diversity (content/meaning),Diversity (content),1,32,7,1671,33,8,1711,7.2640692640692635,0.25103103078207906,2.16337676694716,0.14133379791786058,0.8397045836745559,False
comet qe,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
unieval,diversity/non-diversity (content/meaning),Diversity (content),0,22,8,1681,22,8,1711,0.0,,0.2075504649871047,0.6486941364877972,0.8397045836745559,False
chrf,diversity/non-diversity (content/meaning),Diversity (content),0,60,8,1643,60,8,1711,0.0,,0.5725129681698481,0.44926205423765386,0.8397045836745559,False
questeval,diversity/non-diversity (content/meaning),Diversity (content),0,27,8,1676,27,8,1711,0.0,,0.2550988807965986,0.6135074632281783,0.8397045836745559,False
qafacteval,diversity/non-diversity (content/meaning),Diversity (content),0,12,8,1691,12,8,1711,0.0,,0.11287545574356449,0.7368939216332349,0.8397045836745559,False
spearman correlation,diversity/non-diversity (content/meaning),Diversity (content),0,25,8,1678,25,8,1711,0.0,,0.23606255469788104,0.6270645221431461,0.8397045836745559,False
pearson correlation,diversity/non-diversity (content/meaning),Diversity (content),0,33,8,1670,33,8,1711,0.0,,0.31234413092410573,0.5762452827225644,0.8397045836745559,False
moverscore,diversity/non-diversity (content/meaning),Diversity (content),0,55,8,1648,55,8,1711,0.0,,0.5240132906490216,0.46913472918182797,0.8397045836745559,False
g eval,diversity/non-diversity (content/meaning),Diversity (content),0,19,8,1684,19,8,1711,0.0,,0.17908909370774415,0.6721572304091078,0.8397045836745559,False
usr,diversity/non-diversity (content/meaning),Diversity (content),0,12,8,1691,12,8,1711,0.0,,0.11287545574356449,0.7368939216332349,0.8397045836745559,False
bartscore,diversity/non-diversity (content/meaning),Diversity (content),0,64,8,1639,64,8,1711,0.0,,0.6114188390965227,0.4342540917730623,0.8397045836745559,False
qags,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
perplexity,diversity/non-diversity (content/meaning),Diversity (content),1,165,7,1538,166,8,1711,1.3296041308089501,0.03403755793221861,0.06646156103512724,0.7965601851671588,0.8459317997315188,False
ndcg,diversity/non-diversity (content/meaning),Diversity (content),0,21,8,1682,21,8,1711,0.0,,0.19805771476012582,0.6562931914552839,0.8397045836745559,False
map,diversity/non-diversity (content/meaning),Diversity (content),0,12,8,1691,12,8,1711,0.0,,0.11287545574356449,0.7368939216332349,0.8397045836745559,False
precision,diversity/non-diversity (content/meaning),Diversity (content),0,79,8,1624,79,8,1711,0.0,,0.7581642752955324,0.38390361921544014,0.8397045836745559,False
bleurt,diversity/non-diversity (content/meaning),Diversity (content),1,109,7,1594,110,8,1711,2.0792207792207793,0.08931178737765373,0.3929827863191937,0.5307356750246396,0.8397045836745559,False
ter,diversity/non-diversity (content/meaning),Diversity (content),0,50,8,1653,50,8,1711,0.0,,0.4756601829102969,0.49039467949505877,0.8397045836745559,False
feqa,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
sari,diversity/non-diversity (content/meaning),Diversity (content),0,25,8,1678,25,8,1711,0.0,,0.23606255469788104,0.6270645221431461,0.8397045836745559,False
cosine similarity,diversity/non-diversity (content/meaning),Diversity (content),0,24,8,1679,24,8,1711,0.0,,0.2265528782548013,0.6340916815227524,0.8397045836745559,False
accuracy,diversity/non-diversity (content/meaning),Diversity (content),2,184,6,1519,186,8,1711,2.7329749103942653,0.12334581725912003,1.267744096211235,0.2601903128786719,0.8397045836745559,False
summac,diversity/non-diversity (content/meaning),Diversity (content),0,15,8,1688,15,8,1711,0.0,,0.14121918282676782,0.707071975358851,0.8397045836745559,False
clip,diversity/non-diversity (content/meaning),Diversity (content),0,13,8,1690,13,8,1711,0.0,,0.12231778692271914,0.7265341326751111,0.8397045836745559,False
cider,diversity/non-diversity (content/meaning),Diversity (content),0,76,8,1627,76,8,1711,0.0,,0.728707319191808,0.39330251780160586,0.8397045836745559,False
exact match,diversity/non-diversity (content/meaning),Diversity (content),0,67,8,1636,67,8,1711,0.0,,0.6406604524794819,0.4234717389255752,0.8397045836745559,False
chrf++,diversity/non-diversity (content/meaning),Diversity (content),0,23,8,1680,23,8,1711,0.0,,0.2170488505864791,0.6412978051974794,0.8397045836745559,False
blanc,diversity/non-diversity (content/meaning),Diversity (content),0,13,8,1690,13,8,1711,0.0,,0.12231778692271914,0.7265341326751111,0.8397045836745559,False
diversity,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
coherence,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
clipscore,diversity/non-diversity (content/meaning),Diversity (content),0,15,8,1688,15,8,1711,0.0,,0.14121918282676782,0.707071975358851,0.8397045836745559,False
hits,diversity/non-diversity (content/meaning),Diversity (content),0,16,8,1687,16,8,1711,0.0,,0.15067826073993384,0.6978880289407012,0.8397045836745559,False
win rate,diversity/non-diversity (content/meaning),Diversity (content),0,14,8,1689,14,8,1711,0.0,,0.13176569375419353,0.7166082862822096,0.8397045836745559,False
balanced accuracy,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
ibleu,diversity/non-diversity (content/meaning),Diversity (content),0,12,8,1691,12,8,1711,0.0,,0.11287545574356449,0.7368939216332349,0.8397045836745559,False
self bleu,diversity/non-diversity (content/meaning),Diversity (content),2,28,6,1675,30,8,1711,18.677777777777777,0.39358191337338005,7.50982802659372,0.006136323028510515,0.20857139412968384,False
spearman,diversity/non-diversity (content/meaning),Diversity (content),0,12,8,1691,12,8,1711,0.0,,0.11287545574356449,0.7368939216332349,0.8397045836745559,False
kendall,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
coverage,diversity/non-diversity (content/meaning),Diversity (content),0,22,8,1681,22,8,1711,0.0,,0.2075504649871047,0.6486941364877972,0.8397045836745559,False
density,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
ppl,diversity/non-diversity (content/meaning),Diversity (content),0,19,8,1684,19,8,1711,0.0,,0.17908909370774415,0.6721572304091078,0.8397045836745559,False
kendall s tau,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
success rate,diversity/non-diversity (content/meaning),Diversity (content),0,25,8,1678,25,8,1711,0.0,,0.23606255469788104,0.6270645221431461,0.8397045836745559,False
supert,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
summaqa,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
spice,diversity/non-diversity (content/meaning),Diversity (content),0,24,8,1679,24,8,1711,0.0,,0.2265528782548013,0.6340916815227524,0.8397045836745559,False
length,diversity/non-diversity (content/meaning),Diversity (content),0,16,8,1687,16,8,1711,0.0,,0.15067826073993384,0.6978880289407012,0.8397045836745559,False
parent,diversity/non-diversity (content/meaning),Diversity (content),0,17,8,1686,17,8,1711,0.0,,0.16014293410705502,0.6890249549478697,0.8397045836745559,False
consistency,diversity/non-diversity (content/meaning),Diversity (content),0,14,8,1689,14,8,1711,0.0,,0.13176569375419353,0.7166082862822096,0.8397045836745559,False
mrr,diversity/non-diversity (content/meaning),Diversity (content),0,26,8,1677,26,8,1711,0.0,,0.24557788663501395,0.6202061808942274,0.8397045836745559,False
embedding,diversity/non-diversity (content/meaning),Diversity (content),0,26,8,1677,26,8,1711,0.0,,0.24557788663501395,0.6202061808942274,0.8397045836745559,False
vector extrema,diversity/non-diversity (content/meaning),Diversity (content),0,16,8,1687,16,8,1711,0.0,,0.15067826073993384,0.6978880289407012,0.8397045836745559,False
greedy matching,diversity/non-diversity (content/meaning),Diversity (content),0,14,8,1689,14,8,1711,0.0,,0.13176569375419353,0.7166082862822096,0.8397045836745559,False
dist,diversity/non-diversity (content/meaning),Diversity (content),0,23,8,1680,23,8,1711,0.0,,0.2170488505864791,0.6412978051974794,0.8397045836745559,False
ruber,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
bert,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
xcomet,diversity/non-diversity (content/meaning),Diversity (content),0,13,8,1690,13,8,1711,0.0,,0.12231778692271914,0.7265341326751111,0.8397045836745559,False
auroc,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
entailment,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
sacrebleu,diversity/non-diversity (content/meaning),Diversity (content),0,18,8,1685,18,8,1711,0.0,,0.1696132095511039,0.6804557895557767,0.8397045836745559,False
gleu,diversity/non-diversity (content/meaning),Diversity (content),0,14,8,1689,14,8,1711,0.0,,0.13176569375419353,0.7166082862822096,0.8397045836745559,False
entropy,diversity/non-diversity (content/meaning),Diversity (content),1,17,7,1686,18,8,1711,13.436507936507937,0.3324480056518768,3.2767960831122824,0.07026597470404411,0.7003402152984511,False
maude,diversity/non-diversity (content/meaning),Diversity (content),0,10,8,1693,10,8,1711,0.0,,0.09400749404404592,0.7591429698220056,0.8397045836745559,False
nist,diversity/non-diversity (content/meaning),Diversity (content),0,16,8,1687,16,8,1711,0.0,,0.15067826073993384,0.6978880289407012,0.8397045836745559,False
auc,diversity/non-diversity (content/meaning),Diversity (content),0,12,8,1691,12,8,1711,0.0,,0.11287545574356449,0.7368939216332349,0.8397045836745559,False
prism,diversity/non-diversity (content/meaning),Diversity (content),0,11,8,1692,11,8,1711,0.0,,0.10343869363893357,0.747741451202653,0.8397045836745559,False
bleu,absence of additions (relative to input),Absence of Additions,22,720,20,949,742,42,1711,1.436522911051213,0.04337756993492914,1.4099393814942411,0.23506645651515107,0.8397045836745559,False
comet,absence of additions (relative to input),Absence of Additions,5,65,37,1604,70,42,1711,3.1679536679536677,0.18303923896026783,4.559614314018509,0.03273444433356409,0.5059269087763109,False
rouge,absence of additions (relative to input),Absence of Additions,15,650,27,1019,665,42,1711,0.8738512949039264,-0.01785456134367684,0.18190377436811866,0.6697422461046376,0.8397045836745559,False
roc auc,absence of additions (relative to input),Absence of Additions,0,11,42,1658,11,42,1711,0.0,,0.5485610906519816,0.4589062284251536,0.8397045836745559,False
bertscore,absence of additions (relative to input),Absence of Additions,16,346,26,1323,362,42,1711,2.2932426689332766,0.12587272766251964,6.425494406602397,0.011249359210392818,0.28382998623144956,False
distinct,absence of additions (relative to input),Absence of Additions,0,125,42,1544,125,42,1711,0.0,,6.455146359616229,0.011063143065592284,0.2833384801111728,False
f1,absence of additions (relative to input),Absence of Additions,1,234,41,1435,235,42,1711,0.15319148936170213,-0.23538765665589706,6.7483506319078455,0.009383438827178249,0.2600016486948377,False
recall,absence of additions (relative to input),Absence of Additions,0,112,42,1557,112,42,1711,0.0,,5.7602235239658075,0.016392986271712515,0.3608657380618594,False
meteor,absence of additions (relative to input),Absence of Additions,4,254,38,1415,258,42,1711,0.5928192574459404,-0.07584362745020978,1.1650691777288538,0.2804167129995569,0.8397045836745559,False
knowledge f1,absence of additions (relative to input),Absence of Additions,0,13,42,1656,13,42,1711,0.0,,0.648685519489749,0.42058303297977007,0.8397045836745559,False
acc,absence of additions (relative to input),Absence of Additions,0,11,42,1658,11,42,1711,0.0,,0.5485610906519816,0.4589062284251536,0.8397045836745559,False
dae,absence of additions (relative to input),Absence of Additions,3,14,39,1655,17,42,1711,7.665158371040725,0.31082475772801477,7.2627752382099,0.007039842058820469,0.23090681952931139,False
mauve,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
factcc,absence of additions (relative to input),Absence of Additions,4,29,38,1640,33,42,1711,5.352472089314195,0.2635867291197266,6.9827116713905415,0.008230081443852429,0.2456276349733291,False
comet qe,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
unieval,absence of additions (relative to input),Absence of Additions,0,22,42,1647,22,42,1711,0.0,,1.1007283042791853,0.29410632751786264,0.8397045836745559,False
chrf,absence of additions (relative to input),Absence of Additions,2,58,40,1611,60,42,1711,1.3758333333333332,0.04531701707057034,0.1813337201136045,0.6702295591760158,0.8397045836745559,False
questeval,absence of additions (relative to input),Absence of Additions,0,27,42,1642,27,42,1711,0.0,,1.3529183824629327,0.2447685685398441,0.8397045836745559,False
qafacteval,absence of additions (relative to input),Absence of Additions,0,12,42,1657,12,42,1711,0.0,,0.5986083862849729,0.4391094828795912,0.8397045836745559,False
spearman correlation,absence of additions (relative to input),Absence of Additions,0,25,42,1644,25,42,1711,0.0,,1.2519514713083617,0.26318008391193043,0.8397045836745559,False
pearson correlation,absence of additions (relative to input),Absence of Additions,0,33,42,1636,33,42,1711,0.0,,1.6565493690898434,0.19806986585572434,0.8397045836745559,False
moverscore,absence of additions (relative to input),Absence of Additions,0,55,42,1614,55,42,1711,0.0,,2.7793487602597136,0.09548698850353464,0.8010858284512915,False
g eval,absence of additions (relative to input),Absence of Additions,0,19,42,1650,19,42,1711,0.0,,0.9497769058327191,0.3297760905104148,0.8397045836745559,False
usr,absence of additions (relative to input),Absence of Additions,0,12,42,1657,12,42,1711,0.0,,0.5986083862849729,0.4391094828795912,0.8397045836745559,False
bartscore,absence of additions (relative to input),Absence of Additions,1,63,41,1606,64,42,1711,0.6276676829268293,-0.06067555996652771,0.25202041552167165,0.6156560201218948,0.8397045836745559,False
qags,absence of additions (relative to input),Absence of Additions,1,9,41,1660,10,42,1711,4.148780487804879,0.18866487816999283,1.3740888952353003,0.2411105953954129,0.8397045836745559,False
perplexity,absence of additions (relative to input),Absence of Additions,1,165,41,1504,166,42,1711,0.22700558330884515,-0.18869786347992581,3.6470867926801285,0.056167375087642295,0.6430331249126239,False
ndcg,absence of additions (relative to input),Absence of Additions,0,21,42,1648,21,42,1711,0.0,,1.0503810232162347,0.3054193501217527,0.8397045836745559,False
map,absence of additions (relative to input),Absence of Additions,0,12,42,1657,12,42,1711,0.0,,0.5986083862849729,0.4391094828795912,0.8397045836745559,False
precision,absence of additions (relative to input),Absence of Additions,1,78,41,1591,79,42,1711,0.5038592158073479,-0.08895890243515835,0.5876701039488212,0.44332149193605563,0.8397045836745559,False
bleurt,absence of additions (relative to input),Absence of Additions,2,108,40,1561,110,42,1711,0.7277272727272728,-0.044458454595524485,0.21694660963082746,0.6413763625639081,0.8397045836745559,False
ter,absence of additions (relative to input),Absence of Additions,2,48,40,1621,50,42,1711,1.661,0.0723208727406391,0.43526502747149465,0.5094167236367207,0.8397045836745559,False
feqa,absence of additions (relative to input),Absence of Additions,2,8,40,1661,10,42,1711,8.505,0.31069657477802065,5.294894803072724,0.021388022769425415,0.415447701238251,False
sari,absence of additions (relative to input),Absence of Additions,3,22,39,1647,25,42,1711,5.187692307692308,0.25005434306550567,5.134058949309751,0.02346080229135918,0.4347538503709498,False
cosine similarity,absence of additions (relative to input),Absence of Additions,0,24,42,1645,24,42,1711,0.0,,1.201513492047314,0.2730193897222423,0.8397045836745559,False
accuracy,absence of additions (relative to input),Absence of Additions,2,184,40,1485,186,42,1711,0.4099462365591398,-0.12225625216190149,2.042271966912737,0.15298100784999333,0.8397045836745559,False
summac,absence of additions (relative to input),Absence of Additions,1,14,41,1655,15,42,1711,2.757723577235772,0.13420226051405904,0.7721983954727951,0.3795378191539267,0.8397045836745559,False
clip,absence of additions (relative to input),Absence of Additions,0,13,42,1656,13,42,1711,0.0,,0.648685519489749,0.42058303297977007,0.8397045836745559,False
cider,absence of additions (relative to input),Absence of Additions,1,75,41,1594,76,42,1711,0.5247111681643132,-0.08375871718501236,0.513084031539496,0.47380684147254215,0.8397045836745559,False
exact match,absence of additions (relative to input),Absence of Additions,2,65,40,1604,67,42,1711,1.226865671641791,0.028973239287737467,0.07692992573915114,0.7815018155473795,0.8414530350982423,False
chrf++,absence of additions (relative to input),Absence of Additions,2,21,40,1648,23,42,1711,3.6695652173913045,0.1873334457134661,2.333854023946826,0.12658811863832484,0.8397045836745559,False
blanc,absence of additions (relative to input),Absence of Additions,0,13,42,1656,13,42,1711,0.0,,0.648685519489749,0.42058303297977007,0.8397045836745559,False
diversity,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
coherence,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
clipscore,absence of additions (relative to input),Absence of Additions,0,15,42,1654,15,42,1711,0.0,,0.7489294410809372,0.38681538785568803,0.8397045836745559,False
hits,absence of additions (relative to input),Absence of Additions,0,16,42,1653,16,42,1711,0.0,,0.7990963008596975,0.3713636981124965,0.8397045836745559,False
win rate,absence of additions (relative to input),Absence of Additions,0,14,42,1655,14,42,1711,0.0,,0.698792525867102,0.4031897207143009,0.8397045836745559,False
balanced accuracy,absence of additions (relative to input),Absence of Additions,1,9,41,1660,10,42,1711,4.148780487804879,0.18866487816999283,1.3740888952353003,0.2411105953954129,0.8397045836745559,False
