original,normalized,count
Vulnerability presence,Vulnerability,1
Vulnerability type correctness,Correctness,1
WORD CHOICE,Choice,1
Weakness identification,Weakness,1
Well-formedness,Formedness,1
Whether response answers the question,Question,1
Win rate over backbone model,Model,1
Win rates,Rates,1
Winnability,Winnability,1
Working Alliance (WAI),Alliance,1
World-Building and Setting,Setting,1
Writing Quality,Quality,1
Writing Style Consistency,Consistency,1
Writing Style Similarity,Similarity,1
Writing and Language,Language,1
Wrong summarization,Summarization,1
Xenophobia,Xenophobia,1
ability to convey complex ideas,Complexity,1
absence of abnormal language patterns,Absence,1
absolute difference to target,Difference,1
abstention detection,Abstention,1
abstractness,Abstractness,1
academic,Academic,1
academic style improvement,Improvement,1
acceptability,Acceptability,1
acceptable,Acceptable,1
accuracy and adequacy of correction,Accuracy,1
accuracy and consistency of emotion description,Accuracy,1
accuracy of capitalization,Accuracy,1
accuracy of citation style,Accuracy,1
accuracy of cognitive model components,Accuracy,1
accuracy of corrected solution,Accuracy,1
accuracy of treatment plan,Accuracy,1
accuracy of uncertainty expression,Accuracy,1
accurate diagnosis,Accuracy,1
accurate information,Accuracy,1
accurate parameters,Accuracy,1
accurate representation of source transcript,Accuracy,1
accurate role-related knowledge,Accuracy,1
action consistency,Consistency,1
action correctness,Correctness,1
action quality,Quality,1
activation prediction accuracy,Accuracy,1
ad negativity,Negativity,1
adaptability,Adaptability,1
add missing conceptual nodes,Conceptual,1
additions,Additions,1
addresses question directly,Question,1
addressing,Addressing,1
adherence to constraints,Adherence,1
adherence to educational objectives,Adherence,1
adherence to instructions,Adherence,1
adherence to intent constraints,Adherence,1
adherence to legal principles,Legality,1
adherence to length constraint,Adherence,1
adherence to prompt,Adherence,1
adherence to realistic settings,Adherence,1
advanced task,Task,1
advancing,Advancing,1
aesthetic appeal,Appeal,1
aggregate article bias,Bias,1
aggressiveness,Aggressiveness,1
agreement level,Agreement,1
agreement with narrative,Agreement,1
agrees,Agree,1
algebra,Algebra,1
algorithm efficiency,Efficiency,1
alignment of meanings,Alignment,1
alignment quality,Quality,1
alignment with character's personality,Alignment,1
alignment with cluster examples,Alignment,1
alignment with correct answer,Correctness,1
alignment with document,Alignment,1
alignment with government narrative,Alignment,1
alignment with ground truth,Alignment,1
alignment with ground truths,Alignment,1
alignment with human answer,Humanness,1
alignment with human preferences,Humanness,1
alignment with intended purpose,Alignment,1
alignment with opposition narrative,Alignment,1
alignment with rationale,Alignment,1
alignment with requirements,Alignment,1
alignment with retrieved evidence,Alignment,1
alignment with user hint,Alignment,1
alignment with user intent,Alignment,1
alignment with visual observations,Alignment,1
ambiguity reduction,Ambiguity,1
ambiguous scope,Scope,1
analogy correctness,Correctness,1
analysis completeness,Completeness,1
analytical querying support,Analytical,1
anger,Anger,1
angry tone,Tone,1
answer consistency,Consistency,1
answer factual accuracy,Factuality,1
answer quality preference,Quality,1
answer refusal,Refusal,1
answer relevance,Relevance,1
answer relevancy,Relevancy,1
answer support,Support,1
answered,Answered,1
antecedent basis,Basis,1
anxiety,Anxiety,1
appropriate prescription,Prescription,1
appropriate refusal,Refusal,1
appropriateness of emotion prediction,Appropriateness,1
argument completeness,Completeness,1
argument quality,Quality,1
argument validity,Argument,1
argument-coherence,Coherence,1
artistic style identification,Identification,1
ask-for-clarification,Clarification,1
assessment of goal feasibility,Assessment,1
assessment score,Assessment,1
assistive value,Values,1
attack detection,Detection,1
attack success,Success,1
attack success (generation of target harmful response),Generation,1
attitude flow consistency,Consistency,1
attributability,Attributability,1
attribute controllability,Controllability,1
attribute correctness,Correctness,1
attribute relevance,Relevance,1
attribution correctness,Correctness,1
average,Average,1
avoidance of false/fabricated information,Avoidance,1
avoidance of unrest,Avoidance,1
avoiding biased content,Bias,1
awareness of risk,Awareness,1
awkwardness,Awkwardness,1
background knowledge required,Required,1
background similarity,Similarity,1
balanced reasoning justification,Justification,1
baseless spans,Spans,1
behavior keyword correctness,Correctness,1
behavioral abnormality detection,Behavioral,1
behavioral logic,Behavioral,1
belief confidence,Confidence,1
beliefs consistency,Consistency,1
benign vs malicious,Malicious,1
bias,Bias,1
bias detection,Bias,1
bias ratio,Bias,1
binary error judgment,Judgment,1
bio-entity match score,Entity,1
biography identification,Identification,1
biography usage,Usage,1
body language,Language,1
body part detection,Detection,1
body size descriptions,Description,1
bonus point coverage,Coverage,1
booking correctness,Correctness,1
brevity,Brevity,1
built-in requirements,Requirements,1
calculation accuracy,Accuracy,1
calculation correctness,Correctness,1
caption diversity,Diversity,1
catchphrase,Catchphrase,1
causal connections,Causal,1
causal consistency,Consistency,1
causality,Causality,1
causation detection,Causation,1
celebrity mentions,Celebrity,1
certainty level,Certainty,1
challenge,Challenge,1
challenge level,Challenge,1
character,Character,1
character consistency,Consistency,1
character overlap,Overlap,1
character strengths,Strength,1
character-level correspondence,Correspondence,1
characteristic phrases,Phrases,1
chart types,Types,1
check-worthiness,Worthiness,1
citation F1,Citation,1
citation relevance,Relevance,1
citation standards,Citation,1
citation supportiveness,Citation,1
claim punctuation,Punctuation,1
claim structure,Structure,1
clarity and structure,Clarity,1
clarity improvement,Clarity,1
clarity of concepts,Clarity,1
class correctness,Correctness,1
class membership,Membership,1
classification confidence,Classification,1
clinical significance,Clinical,1
closest option determination,Option,1
co-reference resolution,Reference,1
code clarity and documentation,Clarity,1
code readability,Readability,1
code-only output,Output,1
coding correctness,Correctness,1
coding standards,Standard,1
cognitive correctness,Correctness,1
cognitive empathy,Empathy,1
cognitive state labeling,Labeling,1
cohesion,Cohesion,1
collectivism,Collectivism,1
collocation and register oversight,Collocation,1
combinatorics,Combinatorics,1
command-following ability,Ability,1
commented context,Context,1
common sense,Sense,1
commonsense,Commonsense,1
commonsense alignment,Alignment,1
commonsense consistency,Consistency,1
commonsense logic,Logic,1
commonsense validation,Validation,1
comparison,Comparison,1
complete,Completeness,1
completeness of explanation,Completeness,1
completeness of final answer,Completeness,1
completeness of subquestion answers,Completeness,1
complexity level,Complexity,1
composition,Composition,1
composition score,Composition,1
comprehensive diversity,Diversity,1
comprehensive symptom description,Description,1
computational mistakes,Computational,1
conceptual clarity,Clarity,1
conceptual depth,Depth,1
conceptual intent,Conceptual,1
conceptual mistakes,Conceptual,1
concision,Concision,1
condition identification quality,Quality,1
confidence assignment correctness,Correctness,1
confidence in answer,Confidence,1
confidence level,Confidence,1
confidence scores,Confidence,1
confirmation of claims,Confirmation,1
conflict,Conflict,1
conflict detection,Detection,1
conflict resolution effectiveness,Resolution,1
conflict spans,Spans,1
connotation polarity,Connotation,1
consistency of answers,Consistency,1
consistency with beginning,Consistency,1
consistency with final answer,Consistency,1
consistency with ground-truth answer,Consistency,1
consistency with human judgments,Humanness,1
consistency with human label,Humanness,1
consistency with the guide,Consistency,1
consistency with visual context,Consistency,1
consistent role identity,Consistency,1
constraint adherence,Adherence,1
constraint extraction,Extraction,1
constraint following,Constraint,1
constraint fulfillment,Fulfillment,1
constraint violation,Violation,1
constructiveness,Constructiveness,1
content adequacy,Adequacy,1
content errors,Error,1
content richness,Richness,1
content safety,Safety,1
content similarity,Similarity,1
content suggestion,Suggestion,1
context attribution accuracy,Accuracy,1
context capture,Capture,1
context consistency,Consistency,1
context memory,Memory,1
context precision,Precision,1
context supports answer,Answer,1
context understanding,Understanding,1
contextual adequacy,Adequacy,1
contextual alignment,Contextual,1
contextual appropriateness,Contextual,1
contextual suitability,Contextual,1
contextual-relevance,Relevance,1
contradicted,Contradict,1
contradiction validity,Contradiction,1
contribution of intermediate answers,Contribution,1
controllability,Controllability,1
convenience,Convenience,1
conversation strategy,Conversational,1
conversational insightfulness,Conversational,1
conversational styles,Conversational,1
conveyance of figurative meaning,Conveyance,1
cooperative,Cooperative,1
coordination detection,Coordination,1
copyright compliance,Compliance,1
correct answer,Correctness,1
correct association,Correctness,1
correct language,Correctness,1
correct object support,Correctness,1
correct option classification,Correctness,1
correct order of tool calls,Correctness,1
correct ordering,Correctness,1
correct output language,Correctness,1
correct risk identification,Correctness,1
correct tool invocation,Correctness,1
correction,Correction,1
correctly gendered,Gendered,1
correctly_predicted_relations,Relation,1
correctness (yes/no),Correctness,1
correctness of annotations,Correctness,1
correctness of atomic facts,Correctness,1
correctness of captions,Correctness,1
correctness of error localization,Correctness,1
correctness of explanation,Correctness,1
correctness of filler positions,Correctness,1
correctness of final answer,Correctness,1
correctness of intermediate reasoning steps,Correctness,1
correctness of proposition,Correctness,1
correctness of results,Correctness,1
correctness probability,Correctness,1
correspondence,Correspondence,1
count,Count,1
coverage of key points,Coverage,1
covering objectives,Objectives,1
creative problem-solving,Creativity,1
criterion-1,1,1
criterion-3,3,1
cross-modal grounding,Modal,1
cross-turn reasoning,Reasoning,1
cultural alignment,Cultural,1
cultural appropriateness,Cultural,1
cultural relevance,Relevance,1
cultural relevance and sensitivity,Relevance,1
custom evaluation criteria,Evaluation,1
data,Data,1
data accuracy,Accuracy,1
data-driven,Driven,1
deal achievement,Deal,1
decontextualization,Decontextualization,1
defense success rate,Rate,1
definition accuracy,Accuracy,1
deflection,Reflection,1
degree of diversity,Diversity,1
degree of gender bias,Bias,1
depth and detail,Depth,1
depth of explanation,Depth,1
description,Description,1
description accuracy,Accuracy,1
detail,Detail,1
detail richness,Richness,1
detection of object absence,Detection,1
detoxification preference,Preference,1
dialog act labels,Labels,1
dialogue acts,Acts,1
dialogue consistency,Consistency,1
difficulty appropriateness,Appropriateness,1
direct bias,Bias,1
direct fulfillment,Fulfillment,1
disagreement with narrative,Disagreement,1
disambiguating,Disambiguating,1
disambiguation accuracy,Accuracy,1
discrimination and prejudice,Discrimination,1
distance,Distance,1
distinctness,Distinctness,1
distractor efficiency,Efficiency,1
document support quality,Quality,1
document-topic alignment,Document,1
domain adaptation,Adaptation,1
"domain category (web, code, academic, books, reference)",Reference,1
domain discovery,Discovery,1
domain stability,Suitability,1
donation willingness,Donation,1
earliest error location,Location,1
edit actions,Action,1
edit importance,Importance,1
educational value,Educational,1
effect on game state,State,1
effective treatment recommendation,Treatment,1
effectiveness in addressing query,Effectiveness,1
effectiveness in reaching the final answer,Effectiveness,1
element accuracy,Accuracy,1
element inclusion,Element,1
element referencing,Element,1
eligibility,Eligibility,1
emoji,Emoji,1
emotion accuracy,Accuracy,1
emotion provocation,Emotion,1
emotion summary,Emotion,1
emotional alignment,Emotion,1
emotional context identification,Emotion,1
emotional context understanding,Emotion,1
emotional empathy,Emotion,1
emotional engagement,Emotion,1
emotional factors,Emotion,1
emotional fit,Emotion,1
emotional relevant information,Emotion,1
emotional state progression,Emotion,1
emotional states,Emotion,1
emotional support,Emotion,1
emotional support skills,Emotion,1
emotional tone,Emotion,1
emotionality,Emotionality,1
empathetic response,Response,1
empathic similarity,Similarity,1
empowerment,Empowerment,1
ending,Ending,1
enforces,Enforces,1
engaging,Engagement,1
entailed,Entailed,1
entity linking accuracy,Accuracy,1
entity presence,Entity,1
environmental feasibility,Environment,1
episode labeling,Labeling,1
equivalence,Equivalence,1
equivalence check,Equivalence,1
equivalent answer,Answer,1
error analysis,Analysis,1
error categorization,Categorization,1
error category,Category,1
error category detection,Detection,1
error classification,Classification,1
error correction,Correction,1
error detection in stdout/stderr,Detection,1
error explanation,Explanation,1
error location consistency,Consistency,1
error reproduction,Reproduction,1
error span detection,Detection,1
"error spans (critical, major, minor, no-error)",Critical,1
error type consistency,Consistency,1
error types,Types,1
ethical concerns,Ethics,1
ethnicity,Ethnicity,1
event overlap,Overlap,1
event summary,Summary,1
event type definition similarity,Similarity,1
evidence,Evidence,1
evidence grounding,Evidence,1
evidence strength,Evidence,1
exact answer match,Match,1
exclusivity to target cluster,Exclusivity,1
existence of visual concepts,Existence,1
expected language,Language,1
explanation correctness,Correctness,1
explanations for non-experts,Experts,1
explicit identification of different individuals,Identification,1
explicit rejection,Rejection,1
expressiveness,Expressiveness,1
extracurricular,Extracurricular,1
facial expressions,Facial,1
fact extraction,Extraction,1
fact omission,Omission,1
factual coherency between answer and ambiguous question,Factuality,1
factual error types,Factuality,1
factual errors,Factuality,1
factual inaccuracies,Factuality,1
factual inconsistency,Factuality,1
factual knowledge,Factuality,1
factual relevance,Factuality,1
factual source,Factuality,1
factual statements,Factuality,1
factually correct,Correctness,1
failure to generate correct response,Correctness,1
fairness awareness,Fairness,1
fairness bias,Bias,1
fairness compliance,Fairness,1
faithful/hallu/irrelevant,Relevance,1
faithfulness (rational/grounded/unequivocal),Rationality,1
faithfulness to chat history,Faithfulness,1
fallacy class consistency,Consistency,1
false prediction,Prediction,1
false prediction of finding,Prediction,1
famous quotes,Quotes,1
fascination,Fascination,1
feature completeness,Completeness,1
fee_waiver,Waiver,1
feedback,Feedback,1
"feedback polarity (positive, neutral, negative)",Neutrality,1
feedback quality,Quality,1
filter rationale correctness,Correctness,1
first,First,1
first AI answer correctness,Correctness,1
first AI answer option,Option,1
first answer step detection,Detection,1
first user question near-exact rephrasing,Question,1
first_gen,Gen,1
flexibility,Flexibility,1
focus on identity,Identity,1
focus on negative experiences,Experience,1
focus on transition,Transition,1
formal language,Formality,1
format compliance,Compliance,1
format specification,Specification,1
format standardization,Standardization,1
formation of complete multiple-choice question,Completeness,1
formatting,Formatting,1
formatting invariance,Invariance,1
formula correctness,Correctness,1
full coverage,Coverage,1
functional correctness,Correctness,1
functional equivalence,Functional,1
functionality correctness,Correctness,1
gender identification,Identification,1
gender neutrality,Neutrality,1
general conversation skills,General,1
general reasoning,General,1
generalizability,Generalizability,1
generalizations,Generalizations,1
generalized information,Information,1
generation quality,Quality,1
generative guidance,Guidance,1
geometry,Geometry,1
give legitimate advice,Advice,1
goal achievement,Goal,1
goal completion,Goal,1
goal_c,Goal,1
goal_p,Goal,1
gold alignment,Alignment,1
good,Quality,1
good example,Quality,1
grammar and syntax,Grammaticality,1
grammatical cohesion,Grammaticality,1
grandstanding,Grandstanding,1
granularity,Granularity,1
granularity of detail,Granularity,1
ground truth score,Truth,1
grounding relation (entail/contradict/irrelevant),Relevance,1
groundness,Groundedness,1
guidance,Guidance,1
hallucinated span identification,Identification,1
hallucination avoidance,Hallucination,1
hallucination level,Hallucination,1
hallucination robustness,Hallucination,1
hallucination severity,Hallucination,1
hallucination type,Hallucination,1
harm categories,Harmfulness,1
harmful,Harmful,1
harmfulness detection,Harmfulness,1
harmfulness of response,Harmfulness,1
hate speech classification label,Classification,1
hatefulness,Hatefulness,1
headline political bias,Bias,1
healthy behaviors,Behavior,1
hierarchical clarity,Clarity,1
high primal belief evidence,Height,1
hindered task,Task,1
historical consistency,Consistency,1
hobby,Hobby,1
holistic,Holistic,1
honestly/precisely/closely executes the instruction,Instruction,1
human judgment correlation,Humanness,1
human preference,Humanness,1
human repair performance,Humanness,1
human-centric alignment,Humanness,1
human-like selection,Humanness,1
human-like style,Humanness,1
human-like tone,Humanness,1
humanities,Humanities,1
humanities/social science knowledge,Social,1
humanness,Humanness,1
humorous tone,Tone,1
hypothesis space accuracy,Accuracy,1
ideal,Ideal,1
identification of explicit or implicit provision of instructions,Identification,1
identification of factual contradiction,Factuality,1
identity contradiction,Identity,1
idiom translation,Translation,1
idiomaticity,Idiomaticity,1
image awareness,Awareness,1
image coherence,Coherence,1
image management,Management,1
image-text matching,Matching,1
immersive,Immersive,1
impactful,Impactful,1
implicit bias,Bias,1
implicit offensiveness,Offensiveness,1
importance,Importance,1
improper response,Response,1
in-document verification,Document,1
incitement of violence,Incitement,1
inclusion of negative clinical details,Inclusion,1
inclusion of positive clinical details,Inclusion,1
incomplete_reasoning,Reasoning,1
inconsistency,Inconsistency,1
inconsistent style,Style,1
inconsistent_answer,Answer,1
incorrect,Correctness,1
incorrect entities,Correctness,1
incorrect location or position,Correctness,1
incorrect location or position of finding,Correctness,1
incorrect numbers,Correctness,1
incorrect severity,Correctness,1
incorrect severity of finding,Correctness,1
incorrect_information,Correctness,1
incorrect_reasoning,Correctness,1
increased polarization,Polarization,1
individualism,Individualism,1
inefficiency,Inefficiency,1
informal language,Informal,1
information accuracy,Accuracy,1
information addition,Information,1
information comprehensiveness,Information,1
information loss,Information,1
information match,Information,1
information novelty,Novelty,1
information overlap,Information,1
information quantity,Information,1
information sufficiency,Information,1
information update,Information,1
information-mismatch,Information,1
informativity,Informativity,1
insightful,Insightful,1
inspirational content,Inspirational,1
instruction alignment quality,Quality,1
instruction difficulty,Instruction,1
instruction following ability,Instruction,1
instruction following capability,Instruction,1
instruction quality,Quality,1
instruction-following ability,Instruction,1
instruction-following capability,Instruction,1
instruction-specific dimensions,Specificity,1
insults avoidance,Avoidance,1
integration of speaker characteristic,Interaction,1
intent capture,Capture,1
intent consistency,Consistency,1
intent verification,Verification,1
interaction actions,Interaction,1
interaction friendliness,Interaction,1
interest,Interest,1
interesting,Interest,1
intermediate step correctness,Correctness,1
internal contradiction,Internal,1
interpersonal relationships,Interpersonal,1
interpretability,Interpretability,1
intuitiveness,Intuitiveness,1
irrelevant,Relevance,1
item difficulty,Difficulty,1
item discrimination,Discrimination,1
jailbroken,Jailbroken,1
jokes,Jokes,1
judgment of step correctness (Yes/No),Correctness,1
knowledge,Knowledge,1
knowledge consistency,Consistency,1
knowledge consolidation correctness,Correctness,1
knowledge dimension,Dimension,1
knowledge discovery quality,Quality,1
knowledge presence,Presence,1
knowledge relevance,Relevance,1
knowledge-dependent answerability,Answerability,1
label accuracy,Accuracy,1
label adherence,Adherence,1
label flip detection,Detection,1
lack_justification,Justification,1
laconicity,Laconicity,1
language,Language,1
language expression,Expression,1
language fluency,Fluency,1
language quality,Quality,1
language repetition,Repetition,1
language stability,Suitability,1
language style,Style,1
language variation,Variation,1
law abidance,Abidance,1
leakage,Leakage,1
legal soundness,Legality,1
length,Length,1
letter format,Format,1
lexical choice and diversity,Diversity,1
lexical cohesion,Lexical,1
lexical sanity,Lexical,1
library import requirements,Requirements,1
lighting,Lighting,1
like,Like,1
likeability,Likability,1
likelihood,Likelihood,1
likelihood of mistakes,Mistakes,1
linguistic acceptability,Acceptability,1
linguistic consistency,Consistency,1
linguistic style,Style,1
linking accuracy,Accuracy,1
location,Location,1
logical alignment,Logic,1
logical clarity,Logic,1
logical correctness of reasoning steps,Logic,1
logical distinction,Logic,1
logical efficiency,Logic,1
logical entailment,Logic,1
logical label alignment,Logic,1
logical linkage,Logic,1
logical organization,Logic,1
logical plausibility,Logic,1
logical progression toward solution,Logic,1
logical rationality,Logic,1
logical reasoning,Logic,1
logical relation,Logic,1
logical relation consistency,Logic,1
logical relationship,Logic,1
logical robustness,Logic,1
logical soundness,Logic,1
logical validity,Logic,1
longer generation,Generation,1
low primal belief evidence,Primal,1
low redundancy,Redundancy,1
lucidity,Lucidity,1
machine-generated detection,Detection,1
maintaining confidence,Confidence,1
maladaptive cognitions,Cognition,1
malfunction,Malfunction,1
malicious content,Content,1
maliciousness,Maliciousness,1
match correctness,Correctness,1
match to protocol description,Description,1
matching extent,Extent,1
mathematical equivalence,Mathematical,1
mathematical reasoning,Mathematical,1
mathematical rigor,Mathematical,1
meaning misinterpretation,Misinterpretation,1
meaningful association,Association,1
meeting user needs,Needs,1
memory recall,Recall,1
mention of a comparison not present in referenced impression,Mention,1
mention of comparison not present in reference,Mention,1
merge spatially contiguous and semantically related text nodes,Nodes,1
metacognitive reflection,Reflection,1
metaphor effectiveness,Effectiveness,1
method detection,Detection,1
misinformation,Misinformation,1
misinformation detection capability,Misinformation,1
misinterpretation,Misinterpretation,1
misleading,Misleading,1
misleadingness,Misleadingness,1
missing,Missing,1
missing_information,Information,1
mistake in first half,Half,1
mistake in first step,Step,1
mistake in last step,Step,1
mistake in second half,Half,1
mistranslation,Mistranslation,1
misunderstood question,Question,1
modality,Modality,1
modality reliance,Modality,1
model proficiency breakdown,Breakdown,1
modeling state quality,Quality,1
moral responsibility,Moral,1
moral summary,Moral,1
most information with minor omissions or inaccuracies,Information,1
motivation consistency,Consistency,1
multi-hop reasoning,Reasoning,1
multi-hop type consistency,Consistency,1
multi-step reasoning,Reasoning,1
multilingual output,Multilingual,1
multimodal integration,Multimodal,1
narrative adherence,Adherence,1
narrative complexity,Complexity,1
narrative orientation,Orientation,1
narrative similarity,Similarity,1
nationality,Rationality,1
natural,Naturalness,1
natural human or system behavior,Naturalness,1
natural language flow,Naturalness,1
natural question answering,Naturalness,1
naturalness of filler types,Naturalness,1
naturalness of language,Naturalness,1
naturalness of topic shift,Naturalness,1
necessity,Necessity,1
need for external information,External,1
negates,Negates,1
negation,Negation,1
negative emotions,Emotion,1
neglect of factual information,Factuality,1
nickname,Nickname,1
no coverage,Coverage,1
no effect on task,Task,1
no evidence,Evidence,1
no hallucination,Hallucination,1
no information,Information,1
no mistake,Mistakes,1
no-addition,Additions,1
no-omission,Omission,1
noise,Noise,1
noise symptoms,Symptoms,1
non-contradiction,Contradiction,1
non-genericity,Genericity,1
nonfactual,Nonfactual,1
not checkable,Checkable,1
not revealing the answer,Answer,1
novelty of ideas,Novelty,1
nuance preservation,Nuance,1
number theory,Theory,1
numerical value accuracy,Accuracy,1
object correctness,Correctness,1
object interactions,Interaction,1
object keyword correctness,Correctness,1
object presence assumption,Presence,1
object quantity,Quantity,1
objects/entities,Entities,1
occupation detection,Occupation,1
offensive,Offensive,1
omission of comparison describing a change from previous study,Omission,1
omission of comparison describing change from previous study,Omission,1
omission of finding,Omission,1
omissions,Omission,1
opinionized speech,Speech,1
other,Other,1
other attributes,Attribute,1
others,Other,1
output alignment with reference,Alignment,1
output content quality,Quality,1
over-translation,Translation,1
overall effectiveness,Effectiveness,1
overall explanation quality,Quality,1
overall helpfulness,Helpfulness,1
overall mnemonic quality,Quality,1
overall offensiveness,Offensiveness,1
overall preference,Preference,1
overall preference/quality,Preference,1
overall readability,Readability,1
overall relevance,Relevance,1
overall resemblance,Resemblance,1
overall response quality,Quality,1
overall similarity,Similarity,1
overall story quality,Quality,1
overall structure,Structure,1
overall suitability,Suitability,1
overall translation quality,Quality,1
oversafety,Oversafety,1
pair consistency,Consistency,1
paradigmatic example,Example,1
parameter hallucination,Hallucination,1
parsing quality,Quality,1
partial correctness,Correctness,1
partial coverage,Coverage,1
partial credit,Partial,1
patiently explain and guide,Guide,1
patterns or inconsistencies in content,Content,1
pedagogical quality,Quality,1
pedagogical value,Pedagogical,1
perceptual quality,Quality,1
perfect,Perfect,1
performance_context,Performance,1
persona attribute identification,Identification,1
persona consistency,Consistency,1
personality,Personality,1
personality dimension scores,Personality,1
personality traits,Personality,1
perspective alignment,Alignment,1
perspective shift,Shift,1
persuasion,Persuasion,1
phrasing diversity,Diversity,1
physician preference,Preference,1
plan quality,Quality,1
plausibility of result,Plausibility,1
plausibility ranking,Plausibility,1
plot structure,Structure,1
pluralistic values,Values,1
poetic style,Style,1
policy-violating content,Content,1
politeness,Politeness,1
political affiliation,Political,1
political leaning,Political,1
poor,Quality,1
pornography avoidance,Avoidance,1
positional relationships,Positional,1
positive emotions,Emotion,1
potential to deduce correct answer,Correctness,1
potentially offensive or dangerous for children,Children,1
power dynamics,Dynamics,1
power-seeking or non-power-seeking preference,Preference,1
practical constraints,Practical,1
practicality and effectiveness,Practicality,1
precise response,Precision,1
predicate alignment,Alignment,1
predicate applicability,Applicability,1
prediction accuracy,Accuracy,1
preference prediction,Preference,1
preference stability,Preference,1
preferences,Preference,1
preferred change plans consistency,Consistency,1
presence of defects/inappropriate statements,Presence,1
presence of detailed procedural instructions for illegal activity,Detail,1
presence of logical fallacies,Logic,1
presence of reasoning,Presence,1
presence of refusal signals,Presence,1
presence of scene elements,Presence,1
presence score (0-1),Presence,1
presentation quality,Quality,1
presupposition,Presupposition,1
principle adherence,Adherence,1
privacy,Privacy,1
privacy compliance,Privacy,1
privacy risk,Privacy,1
proactive interaction,Interaction,1
proactive refusal,Refusal,1
proactivity,Proactivity,1
probability of correctness,Correctness,1
problem-free response,Response,1
procedural mistakes,Procedural,1
process similarity,Similarity,1
programming language specification,Specification,1
prohibited content,Content,1
promotion of peaceful measures,Promotion,1
promptness,Promptness,1
proper response,Response,1
properly scoped,Scope,1
property presence,Presence,1
prototypical example,Prototypical,1
proximity to expected answer,Proximity,1
proximity to ground-truth,Proximity,1
psychological consistency,Consistency,1
psychological processes,Psychological,1
pun equivalence,Equivalence,1
punchline derivation relationship,Derivation,1
punctuation correctness,Correctness,1
quality (1-5 rating),Quality,1
quality of comments,Quality,1
quality of guidance,Quality,1
quality of planning,Quality,1
quality of reasoning steps,Quality,1
quality of search,Quality,1
quality of the reasoning path,Quality,1
quality rating,Quality,1
quality score,Quality,1
quest usage,Usage,1
quotation alignment,Quotation,1
race or ethnicity descriptions,Ethnicity,1
ranking,Ranking,1
rationale quality,Quality,1
readability improvement,Readability,1
reading ease,Ease,1
real vs fake classification,Real,1
real vs synthetic,Real,1
real/fake classification,Real,1
reasoning accuracy,Accuracy,1
reasoning completeness,Completeness,1
reasoning consistency,Consistency,1
reasoning depth,Depth,1
reasoning step accuracy,Accuracy,1
reasoning step validity,Validity,1
recall of diagnosis,Diagnosis,1
recall score of correct claims,Correctness,1
receptivity consistency,Consistency,1
recognition of referential ambiguity,Recognition,1
recognition of same person in sequence,Recognition,1
recoverability,Recoverability,1
reference fragments,Reference,1
reference quality,Quality,1
reference to reliable sources,Reliability,1
reflection behavior detection,Reflection,1
reflection step identification,Reflection,1
refusal compliance,Refusal,1
refusal to respond,Refusal,1
refusal tone,Refusal,1
refusing to disclose personal information,Personal,1
refutation,Refutation,1
refutation of claims,Refutation,1
region,Region,1
rejection,Rejection,1
rejection keyword presence,Rejection,1
rejection vs. acceptance of query,Rejection,1
relation,Relation,1
relational structure suitability,Relational,1
relationship,Relationship,1
relationship quality,Quality,1
relative win rate against baseline,Baseline,1
relevance to content,Relevance,1
relevance to document,Relevance,1
relevance to human reference,Humanness,1
relevance to instruction,Relevance,1
relevance to intent,Relevance,1
relevance to main focus,Relevance,1
relevance to user information needs,Relevance,1
relevance to writing style,Relevance,1
relevancy,Relevancy,1
relevant,Relevance,1
reliability,Reliability,1
remove nodes with unclear semantics,Semantics,1
rephrasing detection,Detection,1
reply usefulness,Usefulness,1
resistance to interference,Resistance,1
respect for cultural values,Cultural,1
respectful,Respectful,1
response accuracy,Accuracy,1
response quality improvement,Quality,1
response type (compliance vs refusal),Compliance,1
response type classification,Classification,1
responsibility,Responsibility,1
result similarity,Similarity,1
retention of forgotten knowledge,Retention,1
reusable commonsense knowledge,Knowledge,1
review facet,Facet,1
reward,Reward,1
reward scores,Scores,1
richness of emotional description,Emotion,1
richness or length,Richness,1
rule application correctness,Correctness,1
rule compliance,Compliance,1
rule violation,Violation,1
run smoothness,Smoothness,1
safety & security,Safety,1
safety (jailbreak success),Safety,1
safety classification categories,Safety,1
safety compliance,Safety,1
safety violation,Safety,1
safety-filter message presence,Safety,1
sarcastic tone,Tone,1
satisfying,Satisfying,1
scaffolding guidance,Guidance,1
school_type,Type,1
scientific accuracy,Accuracy,1
scope similarity,Similarity,1
script label correctness,Correctness,1
seamless integration of context,Interaction,1
second,Second,1
segment-level quality,Quality,1
self-correction,Correction,1
self-reflection,Reflection,1
semantic ambiguity,Ambiguity,1
semantic completeness and coherence of answer options,Completeness,1
semantic completeness and coherence of question,Completeness,1
semantic comprehensibility,Comprehensibility,1
semantic coverage,Coverage,1
semantic equivalence of error messages,Equivalence,1
semantic matching,Matching,1
semantic meaning equivalence,Equivalence,1
semantic quality,Quality,1
semantic relation,Relation,1
semantic trajectory,Trajectory,1
semantic validity,Validity,1
sensibility,Sensibility,1
sentiment level,Sentiment,1
sentiment reflection,Sentiment,1
ses_compensates,Compensates,1
severity,Severity,1
severity label correctness,Correctness,1
severity levels,Severity,1
significance,Significance,1
similarity to ground-truth,Similarity,1
similarity to human descriptions,Humanness,1
simplification,Simplification,1
size,Size,1
