original,normalized,count
Sentiment Coherence,Coherence,1
Sentiment Shift (SS),Sentiment,1
Sentiment consistency,Consistency,1
Sentiment preservation,Sentiment,1
Sequence Validity,Sequence,1
Sequence(Intent),Sequence,1
Severity levels,Severity,1
Sexism,Sexism,1
Shape,Shape,1
Shareability,Shareability,1
Short sentences,Sentence,1
Shortlist decision,Decision,1
Sibling Granularity,Granularity,1
Significant borrowing,Borrowing,1
Similar semantics,Semantics,1
Similarity between conversational tones,Similarity,1
Similarity between user requests,Similarity,1
Similarity to Self,Similarity,1
Similarity to expert feedback,Similarity,1
Similarity to personal thoughts,Similarity,1
Simple Language,Simplicity,1
Simplicity-phrase,Simplicity,1
Simplicity-structure,Simplicity,1
Simulates human impression,Humanness,1
Singable Translation Score,Translation,1
Single-token contrast,Contrast,1
Single-turn Coherence,Coherence,1
Single-word recall,Recall,1
Situation,Situation,1
Situation relevance to ROT,Relevance,1
Size Error,Error,1
Skill,Skills,1
Skillfulness,Skillfulness,1
Skin tone,Tone,1
Slot,Slot,1
Smooth and logical information flow between turns without abrupt topic shifts or contradictions,Logic,1
Smooth rhythm,Rhythm,1
Social Context Compliance,Social,1
Social Goal Achievement,Social,1
Social Harm,Harmfulness,1
Social Norm Adherence,Social,1
Social Norm Appropriateness,Social,1
Social Rules,Social,1
Social Understanding,Social,1
Social skills,Social,1
Societal norms,Societal,1
Soft Win Rate,Rate,1
Softening Sustain Talk,Talk,1
Solution correctness,Correctness,1
Solution correctness perception,Correctness,1
Solve Time,Time,1
Somewhat misleading,Misleading,1
Sound quality,Quality,1
Source Error,Error,1
Source Issue,Issues,1
Spatial Accuracy,Accuracy,1
Spatial Correctness,Correctness,1
Spatial Diversity,Diversity,1
Spatial Relations,Spatial,1
Spatial layout,Spatial,1
Speaker identity preservation,Identity,1
Speaker similarity,Similarity,1
Speaker's Intention,Intention,1
Speaking speed,Speed,1
Specific,Specificity,1
Specification compliance,Specification,1
Specificity and Relevance Error,Specificity,1
Speculative,Speculative,1
Speech Clarity,Clarity,1
Speech Naturalness,Naturalness,1
Speech Persona Adherence,Adherence,1
Speech rate,Rate,1
Speed,Speed,1
Spurious Element,Element,1
Stabilization,Stabilization,1
Stage 1 errors,Error,1
Stance Alignment,Stance,1
Stance Appropriateness,Stance,1
Stance Identifiability,Stance,1
Stance Identification,Stance,1
Stance clarity,Clarity,1
Standalone,Standalone,1
Standardization,Standardization,1
Star Rating,Rating,1
Start Time Rationality,Rationality,1
Statement Entailment,Statement,1
Statement type (factual/cognitive),Factuality,1
Stating Opinion As Fact,Fact,1
Stayed in Role,Role,1
Step Success Rate,Rate,1
Step Type,Type,1
Step Validity,Validity,1
Step completion,Completion,1
Step efficiency,Efficiency,1
Steps: total number of actions,Action,1
Stereotype Avoidance,Avoidance,1
Stereotypical Association,Stereotypical,1
Stereotyping,Stereotyping,1
Sticker Diversity,Diversity,1
Sticker Generation Quality,Quality,1
Stop,Stop,1
Story-text match,Match,1
Storyline Consistency,Consistency,1
Storytelling,Storytelling,1
Strategic planning,Planning,1
Strategicness,Strategicness,1
Strategy Accuracy,Accuracy,1
Strategy Consistency,Consistency,1
Strategy Effectiveness,Effectiveness,1
Strategy Shift,Shift,1
Strategy alignment with expert,Alignment,1
Strategy reflection quality,Quality,1
Strength of conversational tone,Conversation,1
Strength-of-claim,Claim,1
Strengthener,Strengthener,1
Strengths Identification,Identification,1
Structural Correctness,Correctness,1
Structural Variation,Structural,1
Structural clarity,Clarity,1
Structural errors,Structural,1
Structural information preservation,Structural,1
Structural informativeness,Informativeness,1
Structural logic,Structural,1
Structure & Coherence,Coherence,1
Structure and Organization,Structure,1
Structure improvement,Structure,1
Structure similarity,Similarity,1
Structured Response,Response,1
Structured reasoning,Reasoning,1
Student Understanding,Understanding,1
Style Alignment,Alignment,1
Style Coherence,Coherence,1
Style Compatibility,Compatibility,1
Style Consistency,Consistency,1
Style Control,Control,1
Style Error,Error,1
Style Intensity,Intensity,1
Style Matching,Matching,1
Style Replication,Replication,1
Style Transfer Quality,Quality,1
Style accuracy,Accuracy,1
Style adherence,Adherence,1
Style errors,Error,1
Style similarity ordering,Similarity,1
Style transfer accuracy,Accuracy,1
Style/Awkward,Awkward,1
Stylistic Sensitivity,Sensitivity,1
Stylistic Shift (STS),Sts,1
Stylistic Similarity,Similarity,1
Stylistic qualities,Qualities,1
Sub-Issues,Issues,1
Sub-Question Answer Correctness,Correctness,1
Sub-Question correctness,Correctness,1
Sub-claim Verification,Verification,1
SubObjE,Subobje,1
Subject,Subjects,1
Subject Object Error,Error,1
Subject misinterpretation,Misinterpretation,1
Subject similarity,Similarity,1
Subjective,Subjectivity,1
Substantial Progress,Substantial,1
Substantialness,Substantialness,1
Substitution errors,Substitution,1
Subtle Baseless Info,Info,1
Subtle Conflict,Conflict,1
SubtleDifference,Subtledifference,1
Success rate,Rate,1
Sufficiency of included information,Information,1
Suggest CBT-consistent goals and tasks that align with individualized CBT case formulation,Consistency,1
Suggestions,Suggestion,1
Suggestions for Improvement,Improvement,1
Suitableness,Suitableness,1
Summarization,Summarization,1
Summarization Techniques,Summarization,1
Summary of the Research Results,Results,1
Support Facts Correctness,Correctness,1
Support for Answer,Answer,1
Support for decision making,Decision,1
Supporting,Supporting,1
Supportive,Supportive,1
Supportive in coping with emotional situations,Emotion,1
Surface-level Information,Information,1
Suspense,Suspense,1
Sycophancy Intensity,Intensity,1
Symbolic Threat,Threat,1
Sympathized with the protagonist,Protagonist,1
Synchronization,Synchronization,1
Syntactic Change,Change,1
Syntactic Correctness,Correctness,1
Syntactic correctness,Correctness,1
Syntactic errors,Error,1
Syntactic patterns,Patterns,1
Syntax Errors,Error,1
Syntax diversity,Diversity,1
Syntax/Spelling Mistake,Mistakes,1
System Quality,Quality,1
System Usability Scale,Usability,1
System distinguishability,Distinguishability,1
Systematic distractor elimination,Elimination,1
TGT-SRC,Src,1
TGT-STI,Sti,1
TLDR quality,Quality,1
Table boundary accuracy,Accuracy,1
Table header,Header,1
Table structure,Structure,1
Table-Insight Faithfulness,Faithfulness,1
Table-Question Relevance,Relevance,1
Takeaway,Takeaway,1
Target Audience Alignment,Audience,1
Target Demographic Groups,Groups,1
Target Relevance,Relevance,1
Target Success,Success,1
Target attribute match,Match,1
Target identification accuracy,Accuracy,1
Target-style strength,Strength,1
Targeted Agency,Agency,1
Task Completion Capability,Completion,1
Task Completion Rate,Completion,1
Task Coverage,Coverage,1
Task Quality,Quality,1
Task and capability fit,Capability,1
Task correctness,Correctness,1
Task fairness,Fairness,1
Task performance,Performance,1
Task requirement alignment,Requirement,1
Task success,Success,1
Task transparency,Transparency,1
Task understanding,Understanding,1
Taxonomy Consistency,Consistency,1
Teaching Preference,Preference,1
Technical Accuracy of Feature Linkages,Accuracy,1
Technical Jargon,Technical,1
Technical Precision,Technical,1
Technical accuracy,Accuracy,1
Technical effort (HTER - number of edits),Technical,1
Template Compliance,Compliance,1
Temporal,Temporal,1
Temporal Coherence,Coherence,1
Temporal Demand,Temporal,1
Temporal Error,Temporal,1
Temporal Order,Temporal,1
Temporal Shift (TS),Temporal,1
Temporal graph error,Temporal,1
Temporal relation,Temporal,1
Temporality,Temporality,1
Tense,Tense,1
Tense/Modality Error,Modality,1
Term Precision,Precision,1
Test coverage adequacy,Coverage,1
Testing student understanding,Understanding,1
Text Accuracy,Accuracy,1
Text Aesthetics,Aesthetics,1
Text Fidelity,Fidelity,1
Text Flow,Flow,1
Text Grammaticality,Grammaticality,1
Text Naturalness,Naturalness,1
Text Persona Adherence,Adherence,1
Text Readability,Readability,1
Text fluency,Fluency,1
Text quality,Quality,1
Text-Image Alignment,Alignment,1
Text-Subfigure Alignment,Subfigure,1
TextUtilization,Textutilization,1
Textual Coherence,Coherence,1
Textual Completeness,Completeness,1
Textual similarity,Similarity,1
Thematic and Emotional Depth,Emotion,1
Theme,Theme,1
Theme equivalence,Equivalence,1
Themes,Theme,1
Thought Pattern Overlap,Overlap,1
Thought-step quality,Quality,1
Tie,Tie,1
Time Interval,Interval,1
Time Schedule Relevance,Relevance,1
Time shift magnitude,Magnitude,1
Time to edit (editing duration),Duration,1
Time-Cost,Cost,1
Timestamp accuracy,Accuracy,1
Token quantity,Quantity,1
Tone & authorial voice,Authorial,1
Tone Preservation,Preservation,1
Tone and sentiment consistency,Consistency,1
Tone/Language/Stereotypes,Stereotypes,1
Tool Usage,Usage,1
Topic Coherence,Coherence,1
Topic Coherency,Coherency,1
Topic Control,Control,1
Topic Switch,Switch,1
Topic acceptability,Acceptability,1
Topic alignment,Alignment,1
Topic-Shift,Shift,1
Topical Similarity,Similarity,1
Total Match,Match,1
Total Steps,Steps,1
Toxic Agreement,Toxicity,1
Toxic Type,Toxicity,1
Toxicity severity,Toxicity,1
Traceability,Traceability,1
Trajectory correctness,Correctness,1
Transcription accuracy,Accuracy,1
Transfer strength,Strength,1
Transformative,Transformative,1
Transition,Transition,1
Transition Naturalness,Naturalness,1
Translation,Translation,1
Translation Detection,Translation,1
Translation Preference,Preference,1
Translation Similarity,Similarity,1
Translation fidelity,Translation,1
Translation fluency,Fluency,1
Translation quality score,Quality,1
Transliteration accuracy,Accuracy,1
Transmission principle agreement,Transmission,1
Transportation Accessibility,Transportation,1
Treatment Ability,Treatment,1
Trend Consistency,Consistency,1
Trivial,Trivial,1
Tunisian Arabic Usage,Usage,1
Turing Test passing,Passing,1
Turing test acceptance,Acceptance,1
Tutor tone,Tone,1
Type Agreement,Agreement,1
Type correctness,Correctness,1
Type diversity,Diversity,1
UI dependency,Dependence,1
Unable to Decide,Decide,1
Unanswerability,Unanswerability,1
Unanswerable without context,Context,1
Uncertainty,Uncertainty,1
Uncertainty (Not sure),Sure,1
Uncertainty and Confidence Error,Confidence,1
Uncertainty expression,Expression,1
Unclarity,Unclarity,1
Undefined Function Call,Function,1
Under-specified,Specified,1
Underly Broad Predictions,Breadth,1
Underlying meaning reflection,Reflection,1
Underspecification,Underspecification,1
Understood the protagonist's goals,Goals,1
Understood the protagonist's intentions,Intention,1
Understood the protagonist's needs,Needs,1
Unequivocal,Unequivocal,1
Unevaluatable,Unevaluatable,1
Unfairness and Discrimination,Unfairness,1
Unfaithfulness,Unfaithfulness,1
Unfaithfulness to the Reasoning Process,Unfaithfulness,1
Unfinished Answering,Answering,1
Unfinished Thinking,Thinking,1
Ungrammatical,Grammaticality,1
Ungrammaticality,Ungrammaticality,1
Unhelpful,Helpfulness,1
Uniformity,Uniformity,1
Uninterpretability,Uninterpretability,1
Union,Union,1
Unit conversion error,Conversation,1
Unnatural,Naturalness,1
Unreasonable NEI,Nei,1
Unrelated Personal Attacks,Personal,1
Untruth contents of the other knowledge,Knowledge,1
Untruth contents of the target knowledge,Knowledge,1
Unverifiability,Unverifiability,1
Upvote Likelihood,Likelihood,1
Urban Elements/Scenes Understanding,Understanding,1
Use Gentle Challenges and Interpretations,Interpretation,1
Use of Evidence,Evidence,1
Use of Knowledge,Knowledge,1
Use of Poetic Devices,Devices,1
Use of semantics,Semantics,1
Useful-MCQ,Utility,1
Useful-OEQ,Utility,1
Useful-Sum,Utility,1
Usefulness (Diagnosis),Usefulness,1
Usefulness (General),Usefulness,1
Usefulness (Inter-&Intrapersonal),Usefulness,1
Usefulness (Moments of Change),Usefulness,1
Usefulness for subtle stereotypes,Usefulness,1
Usefulness of suggestions,Usefulness,1
User Engagement,Engagement,1
User Intent Similarity,Similarity,1
User Quality,Quality,1
User Satisfaction,Satisfaction,1
User adaptation,Adaptation,1
User trust in epistemic markers,Marker,1
Using Pedagogical Techniques,Pedagogical,1
Using wrong information,Information,1
Utility,Utility,1
VALUE relevance to Cultural Atlas,Relevance,1
VALUE relevance to ROT,Relevance,1
VQA turns,Turns,1
Vagueness,Vagueness,1
Valence,Valence,1
Valid Simplification,Validity,1
Validation approach,Validation,1
Validity in context,Validity,1
Validity of Reasoning,Validity,1
Validity of test,Validity,1
Validity of translations,Validity,1
Value Correctness,Correctness,1
Value Coverage,Coverage,1
Variable correctness,Correctness,1
Veracity Assignment,Veracity,1
Veracity label prediction,Veracity,1
Verb conjugation,Conjugation,1
Verbatim copying,Copying,1
Verbosity,Verbosity,1
Verbosity (length),Verbosity,1
Verifiable,Verifiable,1
Video Details,Detail,1
Video Summary,Summary,1
Video-Audio Consistency,Consistency,1
Violation status,Violation,1
Virtual Knowledge,Virtual,1
Visual Appeal,Visual,1
Visual Attributes,Visual,1
Visual Faithfulness,Faithfulness,1
Visual Focus Validity,Visual,1
Visual Grounding,Visual,1
Visual change,Visual,1
Visual consistency,Consistency,1
Visual grounding,Visual,1
Visual quality,Quality,1
Visual understanding,Visual,1
Visual-Description,Visual,1
Visual-change,Visual,1
Visualization,Visualization,1
Visualization Quality,Quality,1
Vivid Imagery,Imagery,1
Vulnerability presence,Vulnerability,1
Vulnerability type identification,Vulnerability,1
WAI-SR,Sr,1
WORD CHOICE,Choice,1
Warmth,Warmth,1
Warning,Warning,1
Weakener,Weakener,1
Weather Adaptability,Adaptability,1
Well-Formedness,Formedness,1
Well-formed,Formed,1
White Sounding,Sounding,1
Willingness,Willingness,1
Win,Win,1
Win Rate,Rate,1
Win/Tie/Lose,Lose,1
Winnability,Winnability,1
Word (non-name/number phrases),Phrases,1
Word Error Rate,Rate,1
Word analysis accuracy,Accuracy,1
Word error,Error,1
Word order,Order,1
Word ordering errors,Error,1
Word-objective,Objectivity,1
Word-subjective,Subjectivity,1
Work-Life Balance Evaluation,Balance,1
Working alliance,Alliance,1
Working memory performance (d-prime scores),Performance,1
World knowledge consistency,Consistency,1
World-Building and Setting,Setting,1
Writing Quality,Quality,1
Writing Style Consistency,Consistency,1
Writing and Language,Language,1
Wrong Anagram,Anagram,1
Wrong Assumption,Assumption,1
Wrong Context,Context,1
Wrong Context Understanding,Understanding,1
Wrong Counting,Counting,1
Wrong Elimination,Elimination,1
Wrong Premise Right Conclusion (WR),Conclusion,1
Wrong Premise Wrong Conclusion (WW),Conclusion,1
Wrong Reasoning,Reasoning,1
Wrong language,Language,1
Wrong lexical choice,Lexical,1
Wrong part-of-speech,Speech,1
Wrong preposition,Preposition,1
Wrong translation,Translation,1
Xenophobia,Xenophobia,1
ability to discover new perspectives,Ability,1
ability to guide/correct agents,Correctness,1
ability to recognize colors,Ability,1
ability to recognize materials,Ability,1
ability to recognize shapes,Ability,1
abruptness,Abruptness,1
absence,Absence,1
absence of direct answers,Absence,1
absence of explicit leakage,Absence,1
absence of misleading/contradictory/irrelevant information,Relevance,1
absence of non-target information,Absence,1
absence of translationese,Absence,1
absence of undesired changes,Absence,1
absolute difference to target value,Difference,1
abstractness,Abstractness,1
academic,Academic,1
acceptability preference,Preference,1
acceptable,Acceptable,1
acceptable answers,Answer,1
acceptance of suggestions,Acceptance,1
accessibility,Accessibility,1
accuracy and adequacy of correction,Accuracy,1
accuracy at threshold,Accuracy,1
accuracy of GPT-4o's judgment,Accuracy,1
accuracy of binary classification (Yes/No),Accuracy,1
accuracy of categorization,Accuracy,1
accuracy of cognitive model components,Accuracy,1
accuracy of importance ranking,Accuracy,1
accuracy of number of arms,Accuracy,1
accuracy of question decomposition,Accuracy,1
accuracy of speech recognition,Accuracy,1
accuracy of terminology localization,Accuracy,1
accuracy of treatment plan,Accuracy,1
accuracy on motivation recognition,Accuracy,1
accurate correction,Accuracy,1
accurate description,Accuracy,1
accurate information,Accuracy,1
accurate representation of source transcript,Accuracy,1
acknowledgement,Acknowledgement,1
acoustic & harmonic quality,Quality,1
action consistency,Consistency,1
action correctness,Correctness,1
action depiction accuracy,Accuracy,1
action matching,Action,1
actionability,Actionability,1
active listening,Listening,1
added vs. changed classification,Classification,1
additional content,Additional,1
additional information about people,Additional,1
address handling correctness,Correctness,1
adds new information,Information,1
adequate context,Context,1
adequate splitting,Splitting,1
adherence to Braille rules,Adherence,1
adherence to NGO guidelines,Adherence,1
adherence to constraints (commonsense and hard),Adherence,1
adherence to description,Adherence,1
adherence to guidelines,Adherence,1
adherence to instructions,Adherence,1
adherence to intention,Adherence,1
adherence to plan,Adherence,1
adherence to prompt,Adherence,1
adherence to skeptical/credulous reasoning mode,Adherence,1
adherence to template,Adherence,1
adhesion,Adhesion,1
admissibility,Admissibility,1
advice refusal,Refusal,1
advisement,Advisement,1
aesthetics,Aesthetics,1
affect,Affect,1
affective attitude,Attitude,1
affective empathy,Empathy,1
affective state identification,Identification,1
agentic,Agentic,1
aggregate article bias,Bias,1
aggressiveness,Aggressiveness,1
agreement consistency,Consistency,1
agreement level,Agreement,1
agreement on argument components,Agreement,1
agreement on argument relations,Agreement,1
agreement with AI advice,Agreement,1
agreement with LLM-based correctness assessment,Correctness,1
agreement with context,Agreement,1
agreement with detector,Agreement,1
agreement/disagreement between sentences,Agreement,1
agrees,Agree,1
algorithm problem solution,Solution,1
aligned image relevance,Relevance,1
aligned with the image,Image,1
alignment accuracy,Accuracy,1
alignment correctness,Correctness,1
alignment of answer decomposition for the task of attribution,Alignment,1
alignment quality,Quality,1
alignment with expert perspectives,Alignment,1
alignment with fable's core message,Alignment,1
alignment with human preference,Humanness,1
alignment with human preferences,Humanness,1
alignment with intended bias,Bias,1
alignment with intent,Alignment,1
alignment with intuition,Alignment,1
alignment with native cultural expectations,Alignment,1
alignment with persona,Alignment,1
alignment with prompts,Alignment,1
alignment with reference,Alignment,1
alignment with sociocultural factors,Alignment,1
alignment with target value distribution,Alignment,1
alignment with task requirements,Alignment,1
alignment with traveler personas,Alignment,1
alignment with user profile,Alignment,1
aligns with taxonomy,Taxonomy,1
alleviation of shame,Alleviation,1
allocational harm,Harmfulness,1
alternative to mouse and keyboard,Keyboard,1
ambiguity capture,Ambiguity,1
ambiguity impact on performance,Ambiguity,1
ambiguity reduction,Ambiguity,1
ambiguity resolution,Ambiguity,1
amount of additional information,Additional,1
amount of extra-image information learned,Information,1
amount of information,Information,1
amusing,Amusing,1
analogical similarity,Similarity,1
analogy identification accuracy,Accuracy,1
analytical reasoning,Analytical,1
anaphora,Anaphora,1
anchor relevance,Relevance,1
anger,Anger,1
annotation confidence,Annotation,1
annotation quality,Quality,1
annotation time,Annotation,1
anomalies,Anomalies,1
answer attribution,Attribution,1
answer clarity,Clarity,1
answer compatibility,Compatibility,1
answer completeness,Completeness,1
answer consistency,Consistency,1
answer content diversity,Diversity,1
answer justification,Justification,1
answer quality preference,Quality,1
answer utility,Utility,1
answer validity,Validity,1
answer-ground truth matching,Matching,1
answerable from single continuous span,Span,1
answered,Answered,1
answered_by_elaboration,Elaboration,1
answering accuracy,Accuracy,1
anticipation,Anticipation,1
anxiety,Anxiety,1
application of therapy technique,Application,1
appraisal accuracy,Accuracy,1
appropriate reasoning steps,Steps,1
appropriateness for dietary constraint,Appropriateness,1
appropriateness of linking,Appropriateness,1
appropriateness of onomatopoeia,Appropriateness,1
appropriateness of pseudo-label,Appropriateness,1
appropriateness of question,Appropriateness,1
argument extraction accuracy,Accuracy,1
argument quality,Quality,1
argument selection,Argument,1
argument span correctness,Correctness,1
argument validity,Argument,1
argument-coherence,Coherence,1
argumentativeness,Argumentativeness,1
arousal,Arousal,1
arousal statistics,Arousal,1
article relevance,Relevance,1
ask-for-clarification,Clarification,1
aspect,Aspect,1
aspect informativeness,Informativeness,1
aspect specificity,Specificity,1
assemblability possibility,Assemblability,1
assessment effectiveness,Assessment,1
associated span detection,Detection,1
association,Association,1
associative empathy,Empathy,1
atomic fact coverage,Coverage,1
atomic facts preservation,Preservation,1
atomicity,Atomicity,1
attack success rate,Rate,1
attacking efficiency,Efficiency,1
attitude flow coherence,Coherence,1
attraction,Attraction,1
attributability,Attributability,1
attribute accuracy,Accuracy,1
attribute alignment,Alignment,1
attribute consistency,Consistency,1
attribute match,Match,1
attribute selection,Selection,1
attribution correctness,Correctness,1
attribution helpfulness,Helpfulness,1
audio clarity,Clarity,1
audio misunderstanding detection,Detection,1
audio similarity,Similarity,1
authenticity of dialect,Authenticity,1
authenticity to LLM capabilities,Authenticity,1
authorship likelihood,Authorship,1
average turns,Turns,1
avoidance of false/fabricated information,Avoidance,1
avoidance of non-inferable information,Avoidance,1
avoidance of repetition,Avoidance,1
avoidance of unfounded expansion,Avoidance,1
avoiding contradiction,Contradiction,1
background,Background,1
background clutter,Clutter,1
background consistency,Consistency,1
backstory plausibility,Plausibility,1
bad triplet,Quality,1
beginning,Beginning,1
behavioral logic,Behavioral,1
belief state faithfulness,Faithfulness,1
believability,Believability,1
best continuation,Continuation,1
best representation of metaphor meaning,Representation,1
better,Better,1
better or equal to human,Humanness,1
bias presence,Bias,1
bias type,Bias,1
biased,Bias,1
bidirectional entailment,Bidirectional,1
biochemical interaction,Biochemical,1
biography identification,Identification,1
biography usage,Usage,1
block relevance,Relevance,1
block type suitability,Suitability,1
body part movements,Movements,1
body size descriptions,Description,1
brevity,Brevity,1
broad,Breadth,1
bucket assignment,Assignment,1
burden,Burden,1
calculation error,Calculation,1
caption alignment with image,Caption,1
caption quality,Quality,1
caption relevance,Relevance,1
capture of main differentiator,Capture,1
captures the gist of the article,Article,1
care,Care,1
carries useful information from the alt-text,Utility,1
case error,Error,1
casualness,Casualness,1
category correctness,Correctness,1
causal relationship correctness,Correctness,1
causal relationships,Causal,1
causal terms identification,Causal,1
cause of death revealed,Revealed,1
certainty,Certainty,1
chaotic scenes,Scenes,1
character attribute extraction,Extraction,1
character development,Development,1
character presence,Presence,1
character relation similarity,Similarity,1
characteristic phrases,Phrases,1
choice/weak reasoning,Reasoning,1
citation redundancy,Citation,1
citation relevance,Relevance,1
citation supportiveness,Citation,1
citation utility,Citation,1
claim check-worthiness,Worthiness,1
clarity and structure,Clarity,1
clarity of intended relation type,Clarity,1
clarity of meaning,Clarity,1
clarity of reasoning,Clarity,1
clarity/grammar,Grammaticality,1
classification label correctness,Correctness,1
clear explanation,Clarity,1
clearness of theme,Clearness,1
clinical alignment,Clinical,1
clinical correctness,Correctness,1
clinical relevance,Relevance,1
clinically insignificant,Insignificant,1
clinically significant,Significant,1
close vs. far analogy,Analogy,1
closed-set,Set,1
cluster assignment correctness,Correctness,1
cluster matching,Matching,1
cluster membership identification,Membership,1
cluster relatedness,Relatedness,1
co-reference,Reference,1
code comments,Comment,1
code correctness,Correctness,1
code-switching ability,Ability,1
coding standards,Standards,1
coding style similarity,Similarity,1
cognitive effort,Effort,1
cognitive empathy,Empathy,1
coherence (passage-level),Coherence,1
coherence (sentence-level),Coherence,1
coherence with commonsense,Coherence,1
coherence with query,Coherence,1
coherent diversity,Coherence,1
cohesion,Cohesion,1
cohesion quality,Quality,1
collision avoidance,Collision,1
color fidelity,Fidelity,1
combined factuality,Factuality,1
comfort (human),Humanness,1
comfort (machine),Machine,1
comforting,Comforting,1
comment,Comment,1
commenting support,Support,1
common phrases,Phrases,1
common sense reasoning,Reasoning,1
common-sense sensitivity,Sensitivity,1
commonsense inference,Inference,1
commonsense knowledge alignment,Alignment,1
commonsense plausibility,Plausibility,1
commonsense satisfaction,Satisfaction,1
commonsense validity,Validity,1
commonsensible,Commonsensible,1
commonsensical,Commonsensical,1
communal,Communal,1
communication of consequence,Communication,1
community benefit,Community,1
community membership,Community,1
comparability,Comparability,1
comparable content,Content,1
comparison set identification correctness,Correctness,1
comparison to baseline,Baseline,1
comparisons,Comparisons,1
competence,Competence,1
complaint system responses,Response,1
complete,Completeness,1
complete dead code removal,Completeness,1
complete misunderstanding,Completeness,1
complete reasoning,Completeness,1
complete-sentence,Completeness,1
completeness (no missing critical utterance),Completeness,1
completeness of implicit CSK,Completeness,1
completeness of reasoning,Completeness,1
completeness of solution steps,Completeness,1
completeness of the argument,Completeness,1
completion,Completion,1
completion rate,Completion,1
complexity level,Complexity,1
compliance with unambiguous version,Compliance,1
compositional,Compositional,1
comprehension impact,Comprehension,1
comprehension type,Comprehension,1
compression rate,Compression,1
concept preservation rate,Preservation,1
concept understanding,Understanding,1
concept-level clustering,Clustering,1
conceptual accuracy,Accuracy,1
conceptual clarity,Clarity,1
conceptual depth,Depth,1
conceptual intent,Conceptual,1
concise,Conciseness,1
conciseness of expression tree,Conciseness,1
condescension,Condescension,1
condition consistency,Consistency,1
confabulations,Confabulations,1
confidence improvement,Confidence,1
confidence in correctness,Correctness,1
confidence in recommendations,Confidence,1
confidence level,Confidence,1
confirmation,Confirmation,1
conflict type,Type,1
conflicting logic,Logic,1
conflicts,Conflict,1
confusions,Confusion,1
consistency of relationships and events,Consistency,1
consistency with answer,Consistency,1
consistency with dialogue history,Consistency,1
consistency with dialogue history (HI),Consistency,1
consistency with domain knowledge,Consistency,1
consistency with extensions,Consistency,1
consistency with image,Consistency,1
consistency with input,Consistency,1
consistency with instructions,Consistency,1
consistency with knowledge base (KBI),Consistency,1
consistency with medical consensus,Consistency,1
consistency with news body,Consistency,1
consistency with positive examples,Consistency,1
consistency with previous step,Consistency,1
consistency with prompt,Consistency,1
consistency with reference,Consistency,1
consistency with role instructions,Consistency,1
consistency with sample-level labels,Consistency,1
consistency with subgoal,Consistency,1
consistency with user profile,Consistency,1
consistency with user query (QI),Consistency,1
consistency with video,Consistency,1
consistent,Consistency,1
consistent reference to the same object,Consistency,1
constraint adherence,Adherence,1
constraint extraction,Extraction,1
constraint presence,Presence,1
constraint violation,Violation,1
constructive,Constructive,1
content addition,Addition,1
content alignment,Alignment,1
content non-hallucination,Hallucination,1
content non-redundancy,Redundancy,1
content order,Order,1
content recall,Recall,1
content relevance,Relevance,1
content representation accuracy,Accuracy,1
content retention,Retention,1
content selection,Selection,1
content similarity,Similarity,1
content suggestion,Suggestion,1
content support,Support,1
content verifiability errors,Verifiability,1
content/fact coverage,Coverage,1
context,Context,1
context attribute extraction,Extraction,1
context attribution,Attribution,1
context capture,Capture,1
context correctness,Correctness,1
context dependence,Dependence,1
context dependency,Dependence,1
context fit,Fit,1
context sufficiency,Sufficiency,1
context support,Support,1
context-consistency,Consistency,1
contextual consideration,Contextual,1
contextual integration,Contextual,1
contextual understanding,Contextual,1
contextual word sense,Contextual,1
contextual-relevance,Relevance,1
contextuality,Contextuality,1
continuity,Continuity,1
contradicted,Contradicted,1
contradicting facts,Facts,1
contradicting information,Information,1
contradicts commonsense,Commonsense,1
contrast,Contrast,1
contrastiveness,Contrastiveness,1
control-consistency,Consistency,1
controllability accuracy,Accuracy,1
conversation fit,Conversation,1
conversation strategy,Conversation,1
conversation trajectory understanding,Conversation,1
conversational styles,Conversation,1
conversion correctness,Correctness,1
conveyance of figurative meaning,Conveyance,1
convincing,Convincing,1
convincingness,Convincingness,1
cooperative,Cooperative,1
cooperativeness,Cooperativeness,1
coordination,Coordination,1
coreference resolution accuracy,Accuracy,1
correct NLI label selection,Correctness,1
correct answer matches conditioning,Correctness,1
correct classification,Correctness,1
correct classification of unsafe content,Correctness,1
correct counterparts in predictions,Correctness,1
correct covert meaning presence,Correctness,1
correct dialogue state tracking,Correctness,1
correct editing,Correctness,1
correct hallucination type,Correctness,1
correct hand assignment,Correctness,1
correct inflection in context,Correctness,1
correct interpretation of evidence,Correctness,1
correct label matching,Correctness,1
correct number of arms,Correctness,1
correct ordering,Correctness,1
correct outcome,Correctness,1
correct property,Correctness,1
correct representation of compound and sequential actions,Correctness,1
correct split,Correctness,1
correct split placement,Correctness,1
correct template,Correctness,1
correction,Correction,1
correction independence,Correction,1
correction of omissions,Correction,1
correctly tagged language,Language,1
correctly understood,Understood,1
correctly_predicted_relations,Relation,1
correctness (exact match),Correctness,1
correctness (image),Correctness,1
correctness (text),Correctness,1
correctness in pinpointing false assumptions,Correctness,1
correctness of answers,Correctness,1
correctness of claim,Correctness,1
correctness of delexicalization,Correctness,1
correctness of description,Correctness,1
correctness of entailment label,Correctness,1
correctness of expression tree,Correctness,1
correctness of final answer,Correctness,1
